fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
855,1.0986122886681096,1.0986122886681096,2.7475913757227426,33.88947443,35.53099738,5.198465726079691,-1.1924218391670918,0.00022882791978418027,0.00022882791978418027,0.5285389036881808,2.5009654489244375,2.5009654489244375,4.401835692331203e-05,0.4132802591721813,0,1.0809547555255785,0,6.506162203769912,0,0.44166666666666665,0
1412,0.6931471805599453,0.6931471805599453,1.4955970960103409,33.8943818799999,35.52857951,4.565859225020998,-2.040010892555601,-0.4132514979153088,0.4132514979153088,0.32756093044096485,2.157690513582054,2.157690513582054,-0.0905090318270617,0.446252009297443,0,1.0266820620543111,0,5.5623753674663625,0,0.4414141414141415,0
208,2.3978952727983707,2.4849066497880004,4.127440789711288,33.89283849,35.4891677999999,5.127038779944568,1.300626634375449,0.1054721350619543,0.1054721350619543,0.8050340492559943,1.6610043641130023,1.7212765029952783,0.020571745131815568,0.4267325470623103,0,0.9888295715900073,0,41.65630064652433,0,0.44116161616161614,0
640,2.079441541679836,2.5649493574615367,4.671603785330118,33.8798522299999,35.5107313199999,6.327315388528179,0.8457654036941855,-0.034117789803550735,0.034117789803550735,0.7383232063633227,1.821323985107247,2.2465665380312902,-0.005392143066774961,0.44502649863143695,0,1.0117258118148482,0,7.067803554042277,0,0.4409090909090909,0
725,2.19722457733622,2.5649493574615367,4.968708522868221,33.8840003199999,35.52077554,6.296300169363389,0.8457654036941855,0.2334833645029022,0.2334833645029022,0.7891473387887415,1.9371565791012817,2.261356701594872,0.03708262919849157,0.4174301782709712,0,1.1396302989149674,0,4.161416589109339,0,0.4409090909090909,0
1478,1.9459101490553128,2.3978952727983707,4.433266177616849,33.8955307,35.5314156999999,5.886515526863193,-0.0156274398299077,0.21839359494986255,0.21839359494986255,0.7531223110489692,1.848815595871782,2.27824813996118,0.03710065724845546,0.41558148568468534,0,1.1485023200202098,0,4.140999587053155,0,0.43863636363636366,0
644,1.9459101490553128,2.3978952727983707,4.257100963521215,33.87374503,35.51777813,5.707526363078253,0.8457654036941855,0.10261417830313047,0.10261417830313047,0.7458749540011276,1.7753489953517154,2.1877171284542216,0.017978748020672713,0.4649296469378605,0,0.9766952566263682,0,9.088000043022893,0,0.4383838383838384,0
847,1.6094379124341005,1.6094379124341005,3.213581836407087,33.8893037699999,35.53054231,4.429886051182061,-1.1924218391670918,0.5555826556848107,0.5555826556848107,0.7254321667144422,1.9967106600259545,1.9967106600259545,0.12541691801227262,0.4206588957661992,0,1.0201065222041985,0,11.544752417969196,0,0.43813131313131315,0
927,1.791759469228055,2.3978952727983707,4.1067670822206574,33.89393141,35.51262801,5.7750050098723,-0.0156274398299077,0.034375963301250145,0.034375963301250145,0.7111278821750266,1.712654897320855,2.2920303493582086,0.0059525425938998944,0.3987419389138534,0,1.091165646377208,0,8.985927230489088,0,0.4371212121212122,0
112,1.9459101490553128,2.5649493574615367,4.138313599604224,33.89547719,35.4850835499999,5.571085492785604,-0.0156274398299077,0.06831195617040908,0.06831195617040908,0.7428199773568762,1.613409476318006,2.1266724990428076,0.012261875402714804,0.4213593767969376,0,0.9868111609960744,0,57.81326739289038,0,0.43686868686868685,0
422,2.19722457733622,2.19722457733622,3.1429446532343777,33.8924860799999,35.5278794199999,5.0679213885994905,0.8457654036941855,-0.5981857492083424,0.5981857492083424,0.6201644445994305,1.4304157552455063,1.4304157552455063,-0.11803374664689695,0.42153321099906366,0,1.099618291407599,0,4.5609807716177535,0,0.4366161616161616,0
165,2.5649493574615367,3.1780538303479458,4.565992671901717,33.8916955899999,35.4897329799999,5.689527293119892,1.300626634375449,-0.20462539323416262,0.20462539323416262,0.8025258403142176,1.4367260328632678,1.7801492488025419,-0.03596527139989426,0.41819844009973367,0,1.0021980452513264,0,34.834489077828515,0,0.4356060606060606,0
1087,2.079441541679836,2.70805020110221,4.49954296810172,33.8797733099999,35.50950728,5.315211707095694,1.300626634375449,0.3918960799545701,0.3918960799545701,0.846540686628705,1.6615434109272973,2.1638227754490527,0.07373103867742413,0.4183616851894658,0,1.0498027286421998,0,7.429135289013947,0,0.4343434343434343,0
1059,2.639057329615259,2.5649493574615367,5.031143554727606,33.88076018,35.5091127399999,6.054274551933314,1.300626634375449,0.2384117297598003,0.2384117297598003,0.8310068384858776,1.9614982027196035,1.9064169232962753,0.039379074687597077,0.43086152906238906,0,1.029571608498254,0,6.989305869913505,0,0.4340909090909091,0
1057,1.6094379124341005,2.19722457733622,3.894673367093033,33.8806691899999,35.50853115,5.650710489577935,-0.0156274398299077,0.07034006280860527,0.07034006280860527,0.6892360481529352,1.772542236813451,2.4198966216738125,0.012448003297698436,0.4181655335869206,0,1.0538109042745518,0,7.086959953856522,0,0.4330808080808081,0
680,2.302585092994046,2.833213344056216,4.42118724986747,33.8908286899999,35.51141865,5.694707309556307,0.7124896668561881,-0.052251796287013264,0.052251796287013264,0.7763677761714392,1.5604851145935252,1.9200972260784552,-0.009175501645067755,0.39500347362583954,0,1.1433058755240832,0,7.406031188981003,0,0.43207070707070705,0
687,2.19722457733622,2.19722457733622,4.08029634649604,33.89012082,35.51128974,5.137285781093754,2.6638165416470923,0.1612727442729618,0.1612727442729618,0.7942513849457922,1.857022895421432,1.857022895421432,0.031392597403570185,0.4206100582789968,0,1.0314578855160914,0,8.422341526854618,0,0.4318181818181818,0
273,0.6931471805599453,1.0986122886681096,1.1850957485562468,33.8897660599999,35.5235855099999,4.765792354567658,-0.0156274398299077,-1.176812025504511,1.176812025504511,0.24866709675683216,1.0787206376445913,1.709731759420691,-0.2469289339424585,0.4529481450468941,0,0.980722314935641,0,10.016648180388989,0,0.4315656565656565,0
467,1.6094379124341005,1.6094379124341005,2.7127723674375392,33.8933280199999,35.52734592,4.209888880443286,0.4071381378692232,0.09016660830539625,0.09016660830539625,0.6443809906811351,1.6855402413969265,1.6855402413969265,0.02141781193424327,0.41770600936630137,0,1.0739124645265659,0,5.690391330936135,0,0.4295454545454545,0
698,2.079441541679836,2.079441541679836,4.773071603870734,33.8903387,35.51648337,6.20505111725935,0.8457654036941855,0.35582598865213466,0.35582598865213466,0.7692235750636179,2.2953622442374124,2.2953622442374124,0.05734457008136559,0.400987706218615,0,1.1421423326715876,0,6.301101765923704,0,0.4287878787878788,0
947,2.302585092994046,2.9444389791664403,4.862444596018447,33.8927774599999,35.5199832699999,5.749737193066627,1.77209775307598,0.2283929176839372,0.2283929176839372,0.8456811907650092,1.6513993431084746,2.111732856611098,0.03972232295405551,0.4232317058351233,0,1.0622057582364721,0,5.4839764812596945,0,0.4282828282828283,0
992,1.0986122886681096,1.0986122886681096,1.698181122268489,33.8908831199999,35.5147264499999,5.021587922402264,-0.0156274398299077,-1.0128814214754365,1.0128814214754365,0.33817612048423534,1.5457510714059643,1.5457510714059643,-0.20170540417240904,0.4198223584819947,0,1.0316588153570385,0,8.339701546777816,0,0.42727272727272725,0
1670,1.0986122886681096,1.0986122886681096,2.8025721915790416,33.88920633,35.5280348499999,4.714260180841751,-1.1924218391670918,0.3858656236121032,0.3858656236121032,0.5944882301932327,2.551011144228788,2.551011144228788,0.08185072711519399,0.39757519047230483,0,1.161782961581236,0,6.497600324282367,0,0.4270202020202021,0
1597,2.19722457733622,2.19722457733622,4.376146882761488,33.8750406099999,35.51538197,5.80356890243994,0.8457654036941855,0.13265492767832132,0.13265492767832132,0.7540440987823314,1.9916702770851307,1.9916702770851307,0.02285747441071139,0.4482909525736222,0,0.9970203840501469,0,7.983035718056976,0,0.4265151515151515,0
74,1.6094379124341005,2.302585092994046,3.620680909922654,33.89726181,35.4894727499999,5.622895308466528,-0.4228999466420856,-0.19990180070485186,0.19990180070485186,0.6439175391494322,1.572441739911853,2.2496555362280275,-0.035551400077439635,0.42451327425340424,0,0.9765509762831102,0,50.97012123298024,0,0.4262626262626263,0
844,1.6094379124341005,1.6094379124341005,2.43159377355758,33.88908698,35.53018277,4.151520802844446,-1.1924218391670918,-0.0363143707306941,0.0363143707306941,0.5857115715020759,1.5108341581689584,1.5108341581689584,-0.008747245275951174,0.4261176375613217,0,1.028258526288095,0,7.314195695696325,0,0.426010101010101,0
1578,1.0986122886681096,1.0986122886681096,2.393522087986148,33.8854382,35.5079726299999,5.1266666585698495,-0.8150443270305894,-0.3319035512295212,0.3319035512295212,0.46687687095572783,2.1786776942827646,2.1786776942827646,-0.06474061477640718,0.42164417751109984,0,1.0187825626315408,0,9.88167962767016,0,0.4244949494949495,0
807,1.3862943611198906,1.6094379124341005,3.501253855728073,33.8892592999999,35.5296039799999,4.885166145766039,-1.1924218391670918,0.6283725878398232,0.6283725878398232,0.7167113156965195,2.175451335325391,2.5256207872761265,0.12862870352617015,0.3976396513758496,0,1.0608062515412144,0,13.428613942973044,0,0.4237373737373737,0
866,1.0986122886681096,1.0986122886681096,1.4469189829363254,33.88902902,35.5310292799999,5.143914425693135,-1.1924218391670918,-1.2631913816604659,1.2631913816604659,0.2812875299225755,1.317042416019651,1.317042416019651,-0.2455700614596155,0.4515549535446228,0,0.9651508125302891,0,10.994718775940228,0,0.4227272727272727,0
1604,2.079441541679836,3.044522437723423,4.573999385174707,33.87639965,35.51582324,5.924961644069687,0.8457654036941855,-0.05943948702307278,0.05943948702307278,0.7719880161170052,1.5023700691117152,2.199628743340239,-0.010032045875362916,0.458323712813796,0,0.978457152649393,0,8.64544086677784,0,0.4224747474747475,0
1154,1.0986122886681096,1.0986122886681096,2.305580601973843,33.88147198,35.52406107,4.802569819034114,-0.0156274398299077,-0.25591809170009805,0.25591809170009805,0.4800722714818414,2.0986299040665095,2.0986299040665095,-0.05328773996909178,0.40697101478861997,0,1.1149409350246717,0,5.750876812912184,0,0.4224747474747475,0
1722,1.3862943611198906,1.3862943611198906,2.6308811383310746,33.8945965899999,35.5160560799999,4.6587473955980405,-0.0156274398299077,-0.07765716309873882,0.07765716309873882,0.5647185637961274,1.8977795857192763,1.8977795857192763,-0.01666910791774535,0.40015471211819115,0,1.0867916817757766,0,7.904761758862451,0,0.420959595959596,0
1467,1.0986122886681096,1.0986122886681096,1.506075399438947,33.89589273,35.5322347299999,4.7647988382352455,-1.1924218391670918,-0.9451431840230453,0.9451431840230453,0.31608373208820656,1.3708889068270125,1.3708889068270125,-0.19835951445394095,0.43397540135335433,0,1.0328149418972894,0,5.7902354010119605,0,0.41969696969696973,0
851,1.0986122886681096,1.0986122886681096,3.020034566076956,33.8891254999999,35.5309207099999,4.380912544907529,-1.1924218391670918,0.830965600095114,0.830965600095114,0.689361984545323,2.748953927812205,2.748953927812205,0.1896786552064471,0.4200202858643519,0,0.9963781618782358,0,30.51869788031574,0,0.41944444444444445,0
1077,1.791759469228055,1.791759469228055,3.254436000266752,33.88020402,35.50918386,5.606085633439975,-0.4228999466420856,-0.4174496721860157,0.4174496721860157,0.5805184246302323,1.816335315179812,1.816335315179812,-0.07446366314776796,0.4279344092783552,0,1.0319662785281944,0,6.545635621243852,0,0.41767676767676765,0
417,1.3862943611198906,1.3862943611198906,3.157298249135381,33.89298892,35.5286718899999,4.455573662061786,0.8457654036941855,0.5256609889113402,0.5256609889113402,0.7086176749851697,2.2775092633175107,2.2775092633175107,0.11797829612541837,0.41188233988334694,0,1.0250720788308303,0,11.674082137412173,0,0.4174242424242425,0
1248,0.6931471805599453,0.6931471805599453,2.029331757194386,33.88833815,35.52932512,4.329794583269443,-1.1924218391670918,0.2208358942645572,0.2208358942645572,0.46869007713110267,2.9277068624228266,2.9277068624228266,0.05100378089941699,0.43730024581341,0,0.9920751159661549,0,10.601250242900651,0,0.4169191919191919,0
823,1.3862943611198906,1.3862943611198906,1.979897411343449,33.8885526799999,35.5302106899999,3.9439513559839816,-1.1924218391670918,-0.1153941305968662,0.1153941305968662,0.502008577854146,1.4281940884070452,1.4281940884070452,-0.0292585075679962,0.43125169765045707,0,1.0087005958019284,0,8.585843143446032,0,0.4151515151515151,0
1191,1.0986122886681096,1.3862943611198906,2.9881032463894948,33.88129251,35.5223077599999,4.867894068785159,-0.0156274398299077,0.2605349627055209,0.2605349627055209,0.6138390039237669,2.1554608676151683,2.7198887880747162,0.05352108304413874,0.4161643535422471,0,1.067147034169994,0,5.619698803735869,0,0.41464646464646465,0
848,1.6094379124341005,1.6094379124341005,2.0483377966285023,33.8892091499999,35.53069997,4.144038865932578,-1.1924218391670918,-0.41446105635777064,0.41446105635777064,0.49428537301315645,1.2727038308241498,1.2727038308241498,-0.10001379566320741,0.42363614764520463,0,1.0444781606966083,0,6.093087664383433,0,0.4133838383838384,0
1270,1.0986122886681096,1.3862943611198906,2.447118243726344,33.88825516,35.5298640999999,4.565851037625504,-1.1924218391670918,0.010297094258307382,0.010297094258307382,0.5359610341118315,1.7652226773464532,2.2274630176338923,0.0022552409558377626,0.4106865504265,0,1.1324442859985617,0,4.5829840263361925,0,0.4133838383838384,0
176,2.079441541679836,2.5649493574615367,3.974753643329201,33.89082032,35.4894405,5.232843710206462,-0.0156274398299077,0.07827167398867863,0.07827167398867863,0.7595781306398651,1.5496421524918178,1.9114524566621256,0.014957770253297017,0.4156221460715504,0,0.9948990882056032,0,42.056828243568766,0,0.4116161616161616,0
976,2.3978952727983707,2.19722457733622,3.626977454297492,33.8894787899999,35.51562982,5.683382171083133,1.300626634375449,-0.6534481878507243,0.6534481878507243,0.6381723672835935,1.6507085764963618,1.5125670814075083,-0.11497523273649408,0.42197186103490464,0,1.0427819746898415,0,6.251103933265041,0,0.40984848484848485,0
841,1.0986122886681096,1.0986122886681096,2.851977369908848,33.88889796,35.53033466,4.2379618399739405,-1.1924218391670918,0.7605270823434997,0.7605270823434997,0.6729596625925224,2.5959816755430722,2.5959816755430722,0.17945585898625654,0.4181067637484289,0,0.9980432732637248,0,25.109814970896583,0,0.40934343434343434,0
1305,2.19722457733622,2.70805020110221,4.745297279078916,33.8950251999999,35.52500783,6.000231183822567,0.8457654036941855,0.15183489139260242,0.15183489139260242,0.7908524077993658,1.7522929512708152,2.1596778627116135,0.025304840220485132,0.4207228847925998,0,1.072136555964845,0,4.660890280912761,0,0.4085858585858586,0
583,2.079441541679836,2.70805020110221,4.259703621397297,33.8953183799999,35.4817611499999,5.606481474673789,1.300626634375449,-0.046846586512161004,0.046846586512161004,0.7597819845904595,1.5729780857325115,2.0484844300822127,-0.008355790833124398,0.4215515174216944,0,0.9467204976803869,0,57.30266067075928,0,0.4073232323232323,0
1055,1.791759469228055,1.791759469228055,4.071417057578396,33.8811468099999,35.5081721,5.678098246587587,0.4071381378692232,0.29076329705507,0.29076329705507,0.717038853638228,2.272301124956514,2.272301124956514,0.05120786651231552,0.4145087092367554,0,1.056675385335294,0,6.480575458373121,0,0.40606060606060607,0
1085,1.791759469228055,1.791759469228055,3.748609558321703,33.87994923,35.5093098299999,5.114691619533615,0.624445878085537,0.33709546975927607,0.33709546975927607,0.7329101805483869,2.09213882929092,2.09213882929092,0.0659072911594256,0.4199615722772265,0,1.0382968487594657,0,6.750394851636888,0,0.40606060606060607,0
1045,2.4849066497880004,3.1354942159291497,4.754520792445346,33.88191398,35.50826114,5.73115232736083,1.77209775307598,-0.025959032297734552,0.025959032297734552,0.8295924660293895,1.516354509056693,1.9133599215290351,-0.004529461234838365,0.43263873247193496,0,1.018404565488718,0,6.709254427758433,0,0.4058080808080808,0
661,1.3862943611198906,1.3862943611198906,2.8316827615474853,33.88872456,35.51534618,4.709167012502388,-0.8150443270305894,0.14610717558450048,0.14610717558450048,0.6013128763600097,2.042627338727661,2.042627338727661,0.031026118886121452,0.3944771347956439,0,1.1840579043300647,0,5.793653038993996,0,0.4055555555555555,0
440,1.0986122886681096,1.0986122886681096,2.858307597642313,33.8930226399999,35.53014395,5.2092166576948005,0.4071381378692232,-0.011235601460637401,0.011235601460637401,0.5487019998333454,2.6017436971395527,2.6017436971395527,-0.0021568696790602326,0.42368700303703893,0,1.013846126865788,0,8.561625419956457,0,0.4053030303030303,0
