fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
485,1.6094379124341005,2.19722457733622,3.182253333411696,33.89389657,35.5338410399999,4.513683625845067,-0.0156274398299077,0.16039743354634783,0.16039743354634783,0.7050235677109301,1.4483059065676682,1.9772451666674624,0.03553581660617999,0.4327253670817198,0,1.0793738659276273,0,0.0012846813809421933,0,3.7505117380296293,0,-11.8589534487956,0,0.4959090909090909,0
760,1.0986122886681098,1.791759469228055,3.450749160491404,33.8909544099999,35.5202459899999,5.58817076133114,-0.8150443270305894,0.14193192332706284,0.14193192332706284,0.6175096123350053,1.9258997760330478,3.1410072471289037,0.025398637477079117,0.44788201039237546,0,0.9999943780932199,0,0.0012528503948057259,0,6.488496698648174,0,-11.708075567295992,0,0.4956818181818182,0
1320,1.3862943611198906,1.791759469228055,3.1243453410219675,33.89648176,35.5268091599999,4.559430980488562,-0.9297917612701156,0.40729061512202724,0.40729061512202724,0.6852489607567611,1.7437303358402405,2.253738764758465,0.08932926430183276,0.4343655013957838,0,1.2545966669943438,0,0.0004066256273761512,0,5.271143424851887,0,-11.944403864631907,0,0.49409090909090914,0
177,1.3862943611198906,1.3862943611198906,3.0906787508629447,33.89108085,35.4893682599999,4.945500036639415,-0.8150443270305894,0.26322782433863523,0.26322782433863523,0.6249476752533065,2.229453453425433,2.229453453425433,0.0532257248788749,0.4159917601826874,0,1.0835372946117814,0,0.0015221052739143003,0,6.101478771012083,0,-12.248350692009776,0,0.494090909090909,0
407,1.0986122886681098,1.3862943611198906,2.9459641313198697,33.8922086299999,35.52894089,4.305574762613426,0.8457654036941855,0.5624271501310667,0.5624271501310667,0.6842208749690156,2.1250639214459697,2.681532112563001,0.13062765859155143,0.41676882736875126,0,1.0565985947698024,0,0.0010430378163910356,0,7.923440229545814,0,-11.769559585809313,0,0.4937499999999999,0
610,2.19722457733622,2.833213344056216,4.96591682929687,33.89448101,35.47704817,5.755561198663557,0.4071381378692232,0.5279743910033874,0.5279743910033874,0.8628032363638072,1.752750755503408,2.2600861470961893,0.09173291235717956,0.46397525406590834,0,0.9663227839879502,0,0.0004911032639707389,0,21.112204537075666,0,-11.0313658617862,0,0.49363636363636354,0
176,2.079441541679836,2.5649493574615367,3.974753643329201,33.89082032,35.4894405,5.232843710206462,-0.0156274398299077,0.09378366422371753,0.09378366422371753,0.7595781306398651,1.5496421524918178,1.9114524566621256,0.017922122160995573,0.41931817312880526,0,1.1034919762276236,0,0.000831422751625828,0,8.485740609395934,0,-12.23288403164822,0,0.49329545454545454,0
61,1.6094379124341005,2.19722457733622,3.7160567821187263,33.9008829799999,35.49079427,5.538591138163559,-0.0156274398299077,-0.01522907064611223,0.01522907064611223,0.6709389968350085,1.6912503257285811,2.30891589753754,-0.0027496289699336356,0.45479282317786823,0,0.975921198612936,0,0.00035358410631053817,0,18.47252637247906,0,-10.142497328137996,0,0.4925,0
1711,2.302585092994046,2.833213344056216,5.1665729477628535,33.89292081,35.5173939299999,6.363169140228805,1.300626634375449,0.1917635059428262,0.1917635059428262,0.8119496486584161,1.82357356130691,2.2438141215640246,0.030136477864539497,0.44210515860254357,0,1.0780734932445846,0,0.00012245009468760698,0,5.004871600231722,0,-9.008312396763372,0,0.49193181818181814,0
510,2.19722457733622,2.19722457733622,3.611917412977305,33.89498348,35.4802116299999,5.517634889846683,1.77209775307598,-0.5068098348713779,0.5068098348713779,0.6546133416010911,1.643854456314234,1.643854456314234,-0.09185273128600585,0.4359334773870786,0,1.0320433116515504,0,0.0008105972268320974,0,13.13152562765341,0,-12.238818908657516,0,0.49193181818181814,0
1263,0.6931471805599453,0.6931471805599453,1.2409795299550317,33.8885039099999,35.52996015,4.320114352832985,-1.1924218391670918,-0.5299495341318958,0.5299495341318958,0.28725617624941785,1.790355013710841,1.790355013710841,-0.12267025612050589,0.44637145722406074,0,1.1221759800886715,0,0.0003313993584087871,0,5.3565015331092996,0,-11.542013280722202,0,0.4915909090909091,0
587,1.6094379124341005,2.3978952727983707,3.959860334842306,33.8947297599999,35.48249165,5.203545709584748,-0.0156274398299077,0.37848435387142665,0.37848435387142665,0.7609927068668547,1.6513900251453035,2.4603995620144463,0.07273585647076604,0.4425055828398245,0,0.9944365187062999,0,0.0009670237333925692,0,15.865007656993516,0,-11.948079703331668,0,0.4915909090909091,0
616,2.079441541679836,2.833213344056216,4.799140300797842,33.8968384599999,35.4764727499999,5.789140172383616,0.8457654036941855,0.35698136219163157,0.35698136219163157,0.8289901708878209,1.6938859584527703,2.307898637497138,0.061663969356722,0.463433579013087,0,0.9709041739528871,0,0.00046876612721453916,0,21.459133885442636,0,-11.071985744767384,0,0.4915909090909091,0
75,1.791759469228055,1.791759469228055,2.923860261316196,33.8973349799999,35.49090239,5.603373908986045,-0.4228999466420856,-0.7369993822185412,0.7369993822185412,0.5218035256628594,1.6318374823914759,1.6318374823914759,-0.13152778918369637,0.4398989861633152,0,1.0114074626400555,0,0.00042322165828378587,0,14.906612482953237,0,-11.07647399957128,0,0.48977272727272725,0
1562,2.3978952727983707,2.3978952727983707,4.114490267915056,33.8969694,35.4747605,5.506235348492663,0.4071381378692232,-0.06308447898762637,0.06308447898762637,0.7472419915798553,1.7158757159204039,1.7158757159204039,-0.011456916567305065,0.4508604199368098,0,0.9839545530751558,0,0.00033335899443350344,0,17.541256692935132,0,-10.161691369454893,0,0.4892045454545454,0
581,1.791759469228055,2.3978952727983707,3.2713164608076357,33.8947875599999,35.4817939699999,5.0180693919216575,-0.4228999466420856,-0.2321017758929771,0.2321017758929771,0.6519073781789401,1.36424492675611,1.8257564795887582,-0.04625320173264768,0.443114731260602,0,1.0838751652033467,0,0.00023252677391725896,0,15.787423339456875,0,-12.00334281865458,0,0.4889772727272727,0
739,1.0986122886681098,2.3978952727983707,2.8148696519962804,33.8888002799999,35.5245610699999,5.804829404890171,-0.8150443270305894,-0.8916164496804497,0.8916164496804497,0.4849185834169296,1.1738918225195447,2.562204775088449,-0.15359907888581945,0.43463141668464567,0,1.0664392094707091,0,0.001266155261148919,0,5.444029474561338,0,-12.485842773596731,0,0.4888636363636364,0
629,1.3862943611198906,1.3862943611198906,2.032742938670596,33.88130077,35.51062546,5.3659982232145005,-0.4228999466420856,-1.1160457357825,1.1160457357825,0.37881915984923337,1.4663140785110638,1.4663140785110638,-0.20798473822712765,0.47074073546269274,0,1.0326844896018588,0,0.00020178513150655384,0,10.764153125012818,0,-11.517420131932191,0,0.4879545454545455,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671244,33.8962632599999,35.5248233599999,4.8266058411656365,-0.4228999466420856,-0.9407373479774559,0.9407373479774559,0.3156346818863521,1.098932695676869,2.197865391353738,-0.19490660288727155,0.4418236678539836,0,1.062317043191499,0,0.0002992034885778125,0,8.10895550855936,0,-11.293452861853721,0,0.48761363636363636,0
1598,2.079441541679836,2.70805020110221,4.56009959561919,33.8745942799999,35.5157862499999,5.756391165424643,-0.0156274398299077,0.25825690696222203,0.25825690696222203,0.7921802852817067,1.6839051188058376,2.192944357519857,0.044864377617946455,0.4378280371837832,0,0.9924029134085138,0,0.0014800942098300493,0,4.841349276656416,0,-10.88766245785655,0,0.4873863636363637,0
419,1.6094379124341005,2.19722457733622,4.17664625492813,33.8928042399999,35.52825474,5.040719865165105,0.4071381378692232,0.7573441661252263,0.7573441661252263,0.8285813071644137,1.9008736284898284,2.5950962274844174,0.15024524004180503,0.4289936956832074,0,1.1036941682120671,0,0.0004237330375139878,0,9.668709843735511,0,-11.948864401598895,0,0.48738636363636356,0
983,1.6094379124341005,3.49650756146648,3.664970909062261,33.89128637,35.5114275299999,5.462098995331919,0.2361492288942246,-0.5878081689410544,0.5878081689410544,0.6709821466426111,1.0481804613987808,2.2771744599450807,-0.10761580290716327,0.4125376629320928,0,1.197176948283229,0,0.0013928021835250006,0,6.013078129749762,0,-12.826903164784008,0,0.4869318181818182,0
1416,1.791759469228055,2.3978952727983707,2.7673877204477173,33.89670512,35.5275330099999,4.796725262364947,0.4071381378692232,-0.6468971799454777,0.6468971799454777,0.576932713274327,1.1540903190564051,1.5445084945693035,-0.13486225384243408,0.4280072850072492,0,1.0904790995323579,0,0.0008335745602053477,0,5.600825528445753,0,-12.053451433943978,0,0.4857954545454545,0
553,1.3862943611198906,1.9459101490553128,3.1844085959859494,33.89558237,35.47769574,5.411124096530588,-0.0156274398299077,-0.2557465085582509,0.2557465085582509,0.5884929894747145,1.636462298905165,2.297065244796558,-0.04726310171341774,0.4553440426701095,0,1.0079893571867058,0,0.00039003606236336194,0,16.67052591319507,0,-11.602200739534835,0,0.48545454545454536,0
857,0.6931471805599453,0.6931471805599453,1.6863989535702288,33.89008724,35.53083342,4.885131073121754,-1.1924218391670918,-0.47562860520440675,0.47562860520440675,0.3452105845939086,2.4329594072761065,2.4329594072761065,-0.09736250636576368,0.4523460446053312,0,1.036873414257499,0,0.0003352531668826003,0,7.182082369553558,0,-11.2686290861858,0,0.4848863636363636,0
862,1.6094379124341005,1.9459101490553128,3.184781151097368,33.8899301599999,35.5312314199999,4.32998426718664,-0.0156274398299077,0.39278072578157497,0.39278072578157497,0.7355179498531168,1.6366537543593644,1.9788157881037682,0.09071181361053303,0.462398696553177,0,1.0550763602283024,0,0.00022223834508879135,0,5.529397180544807,0,-11.008163337153762,0,0.48420454545454544,0
659,1.9459101490553128,1.9459101490553128,4.6032483404253925,33.89041112,35.5140128099999,5.827003122481665,0.8457654036941855,0.5574413764519521,0.5574413764519521,0.7899855626754689,2.3656016916609155,2.3656016916609155,0.09566519267876128,0.40915314898933847,0,1.1688165337204501,0,0.0014624087843437912,0,7.126978459943327,0,-12.866875831460005,0,0.4838636363636363,0
508,1.3862943611198906,1.3862943611198906,2.703372611551099,33.88873799,35.5300610299999,4.123714704191069,-1.1924218391670918,0.47388608006687516,0.47388608006687516,0.6555673235113892,1.9500711301799083,1.9500711301799083,0.11491728067056844,0.46710040484435217,0,0.9811298705045417,0,0.0004354349883727602,0,6.642273958088998,0,-9.891760545599553,0,0.48249999999999993,0
828,1.3862943611198906,1.6094379124341005,2.6566165459873536,33.88870749,35.53048772,4.15114611731943,-1.1924218391670918,0.31695368426499115,0.31695368426499115,0.6399718224572742,1.6506486677510341,1.916343758219761,0.07635329504364965,0.4666171916804821,0,0.9896309009923552,0,0.0005091605955588217,0,5.480821988979812,0,-10.218585162305242,0,0.48204545454545455,0
257,2.19722457733622,2.19722457733622,4.291171516329795,33.88515334,35.51955454,5.623254552201117,2.5112792420117174,0.0422708875352793,0.0422708875352793,0.7631117312037914,1.9529963211735724,1.9529963211735724,0.007517157038308564,0.43414243537562003,0,1.0109990525470764,0,0.0011302718076114987,0,4.579702522698508,0,-10.93561636840008,0,0.4819318181818182,0
1359,1.6094379124341005,2.19722457733622,3.7506093472458697,33.9013155,35.52851076,5.114065554822098,-0.4228999466420856,0.34461684989762675,0.34461684989762675,0.7333909405422828,1.7069758758082334,2.330384613329681,0.06738608377295525,0.4199997775109435,0,1.107361894646539,0,0.0011385687581319283,0,5.789548312143254,0,-12.426765522545809,0,0.4819318181818182,0
149,1.791759469228055,2.3978952727983707,4.305159089166901,33.8972413799999,35.47303713,5.6472822046944025,-0.0156274398299077,0.33476519909670666,0.33476519909670666,0.7623417660247547,1.795390790417103,2.4027550366577364,0.0592789924361186,0.4567001797690734,0,0.970065321215789,0,0.00029589189180114015,0,23.714724552019334,0,-10.460824393757818,0,0.4815909090909091,0
573,2.3978952727983707,2.3978952727983707,4.505592915085993,33.89639076,35.48328123,5.581737365721634,1.77209775307598,0.17038201535884667,0.17038201535884667,0.8072026001716919,1.8789781881624528,1.8789781881624528,0.030524907245760187,0.43892813398914143,0,0.974540751373104,0,0.001878897497583037,0,11.454439028473738,0,-12.080421397337966,0,0.48136363636363644,0
671,2.4849066497880004,2.3978952727983707,4.695111433379294,33.88887222,35.51339077,5.810715688059358,2.2605583165504184,0.12462426985792163,0.12462426985792163,0.8080091481721334,1.958013549065488,1.889451836663505,0.02144731846268376,0.43301083349759806,0,1.0173350727019859,0,0.003062543891349669,0,3.710955898311717,0,-11.850390282448608,0,0.4813636363636363,0
1515,1.0986122886681098,1.6094379124341005,2.382320061012899,33.90264177,35.53154292,4.758336809259051,-0.4228999466420856,-0.3078619579852,0.3078619579852,0.5006623441151205,1.4802186792095,2.1684811699139814,-0.06469948856628731,0.42424265364503455,0,1.2062676214100079,0,0.0006396962150149877,0,4.751442873635873,0,-12.043303574671693,0,0.4807954545454545,0
532,1.6094379124341005,1.6094379124341005,3.148152886249213,33.8917976199999,35.5081244799999,6.078514874912766,-1.1924218391670918,-0.6258125711460343,0.6258125711460343,0.5179148116001596,1.9560573675613078,1.9560573675613078,-0.10295484736393204,0.43860230254841764,0,1.1431809627390688,0,0.00037196631052435216,0,7.01142892031703,0,-12.29553756667753,0,0.4802272727272728,0
963,1.6094379124341005,2.5649493574615367,4.143341054310811,33.8977497099999,35.52733225,5.695970125100043,-0.4228999466420856,0.18428811306918913,0.18428811306918913,0.7274162194167123,1.6153695363449077,2.5744025428383606,0.03235412212874841,0.42749924873730605,0,1.0508823123798186,0,0.0024674569253170906,0,5.252337116596163,0,-12.736601170298833,0,0.48022727272727267,0
1439,1.6094379124341005,1.6094379124341005,3.3415535287346403,33.8948153899999,35.5315186999999,4.5472914876845,0.8457654036941855,0.4701369875621233,0.4701369875621233,0.7348448054813775,2.0762239431037774,2.0762239431037774,0.10338835520779843,0.42124764116000013,0,1.0151338715245664,0,0.0019099587631124617,0,6.3179098487611265,0,-11.864486739537458,0,0.47943181818181824,0
1697,1.0986122886681098,1.0986122886681098,3.069818816906689,33.8893264399999,35.5292139199999,4.630722519741553,-1.1924218391670918,0.7361280482138728,0.7361280482138728,0.662924371697836,2.7942695057856572,2.7942695057856572,0.15896613219117198,0.4275843288556902,0,1.0340250583948447,0,0.00031582849931998384,0,12.489461844562985,0,-10.73300809965222,0,0.4793181818181818,0
144,2.3978952727983707,2.3978952727983707,4.061563072697719,33.8971003899999,35.47282855,5.3539594190814,1.300626634375449,-0.0795849555098398,0.0795849555098398,0.7586092375340748,1.6938033611275398,1.6938033611275398,-0.014864691582495128,0.4421635179271271,0,0.9892349572616139,0,0.0006951224920434903,0,16.283998276940615,0,-11.480087722617077,0,0.47863636363636364,0
562,2.19722457733622,2.19722457733622,3.2908987677153982,33.8943118299999,35.4782772499999,5.140807093058897,0.8457654036941855,-0.49547975676323386,0.49547975676323386,0.6401521605739223,1.4977525746162377,1.4977525746162377,-0.09638170578939427,0.43681914840280023,0,1.0234738841653308,0,0.0007329424751651922,0,13.482556918228745,0,-12.220733485652,0,0.4779545454545454,0
594,1.9459101490553128,2.5649493574615367,4.798134902880526,33.8971092199999,35.4883263099999,6.146436640369976,0.4071381378692232,0.3121082706375935,0.3121082706375935,0.7806368443410342,1.8706548294696603,2.4657535730567477,0.05077873390700186,0.4537596805112977,0,0.989361875068845,0,0.0005075954425057749,0,16.635800061101097,0,-11.433991587157607,0,0.47772727272727267,0
1193,0.6931471805599453,1.0986122886681098,1.6306121476655069,33.88091579,35.52248723,4.306919488216919,-0.4228999466420856,-0.35628554354359254,0.35628554354359254,0.3786028859203464,1.4842471402193773,2.352476059050329,-0.08272398509383237,0.42666398664932653,0,1.1376902583740698,0,0.0006384806578133421,0,5.0295677607694245,0,-11.93552020493794,0,0.47750000000000004,0
1742,1.3862943611198906,1.9459101490553128,3.029070333164501,33.9021807999999,35.5313533699999,4.968062572690688,-0.4228999466420856,-0.07296103738093551,0.07296103738093551,0.6097085712678464,1.5566342231346257,2.185012374080153,-0.014686014178243336,0.42419338359542275,0,1.0458894897513402,0,0.0004220503158141789,0,5.388024848473308,0,-9.775309190497365,0,0.4773863636363636,0
457,1.0986122886681098,1.0986122886681098,3.062783260803601,33.89430033,35.5319342299999,5.362891719913934,0.4502809745579276,0.09547668963484135,0.09547668963484135,0.571106675421139,2.787865466639493,2.787865466639493,0.017803210398656642,0.4266158439772982,0,1.013744140623291,0,0.0014323678257408513,0,6.11607669201066,0,-11.705850936953018,0,0.47704545454545455,0
