fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1144,2.302585092994046,3.044522437723423,4.495879736022181,33.88419203,35.52773019,5.65206507564724,0.8457654036941855,-0.009545757585939008,0.009545757585939008,0.7954401932478353,1.476710987679246,1.9525357606550817,-0.0016888973248146628,0.43378501753680115,0,0.9810223448307518,0,4.236236941294887,0,-11.591047713856085,0,0.397226173541963,0
807,1.3862943611198906,1.6094379124341005,3.501253855728073,33.8892592999999,35.5296039799999,4.885166145766039,-1.1924218391670918,0.7194681847245881,0.7194681847245881,0.7167113156965195,2.175451335325391,2.5256207872761265,0.14727609322932636,0.40290661621422874,0,1.0629187133663087,0,2.66575790917314,0,-11.876283346739433,0,0.39295874822190613,0
502,1.0986122886681096,1.0986122886681096,2.5115485807344213,33.89424959,35.52660798,5.075900026947001,-1.411909148207508,-0.01306429685059296,0.01306429685059296,0.49479866967455644,2.286110037763431,2.286110037763431,-0.002573789235650241,0.4078789717223507,0,1.040979995212047,0,2.6987948043929855,0,-11.774184773589003,0,0.3915362731152205,0
640,2.079441541679836,2.5649493574615367,4.671603785330118,33.8798522299999,35.5107313199999,6.327315388528179,0.8457654036941855,0.07421272288484548,0.07421272288484548,0.7383232063633227,1.821323985107247,2.2465665380312902,0.011728943213325169,0.41042204985165426,0,1.0555390945250862,0,3.180514983123725,0,-12.419362874762767,0,0.3911806543385491,0
763,2.079441541679836,2.70805020110221,4.248909441971011,33.89081397,35.51987372,6.00100357703208,0.8457654036941855,-0.22483127094027378,0.22483127094027378,0.7080331460279511,1.5689921258629742,2.04329352703929,-0.03746561188544879,0.4022782619531753,0,1.2264702781284602,0,2.7027236209271703,0,-13.071035806506405,0,0.38762446657183497,0
473,1.0986122886681096,1.0986122886681096,1.6910178994265233,33.8931094499999,35.5332960699999,4.987734710713636,-1.1924218391670918,-0.8156099335976068,0.8156099335976068,0.33903525297651116,1.5392308249861377,1.5392308249861377,-0.16352311838993352,0.4096305431176347,0,1.0130705036891061,0,4.312641526301894,0,-11.946850542858023,0,0.3869132290184922,0
968,1.0986122886681096,1.3862943611198906,3.3416596689459555,33.8966982199999,35.52839979,5.259642361023653,0.0259458763069378,0.36802176928119446,0.36802176928119446,0.6353397131541065,2.4104979163634925,3.0417097127114605,0.06997087330659656,0.3958697621761625,0,0.9799178038298159,0,4.440317450768481,0,-10.216191469316144,0,0.38549075391180654,0
342,1.0986122886681096,1.3862943611198906,2.1426510550777205,33.89173565,35.5304833699999,4.296907408515912,-1.1924218391670918,-0.09535925249896104,0.09535925249896104,0.49864957546705907,1.5455960257580663,1.9503250393051217,-0.022192531379654913,0.4281454931457656,0,0.9838308677457277,0,4.366890485106246,0,-11.72857323630874,0,0.3851351351351352,0
633,1.3862943611198906,1.3862943611198906,2.449538505950209,33.8803414599999,35.51088311,5.1181133037863535,0.624445878085537,-0.6373437230928793,0.6373437230928793,0.47860185200238786,1.7669685275004634,1.7669685275004634,-0.12452708356834848,0.4202201839508117,0,1.0127637920535166,0,4.597875956805291,0,-12.490882388564522,0,0.3851351351351352,0
1251,1.0986122886681096,1.0986122886681096,1.6582280766035324,33.88834535,35.52909016,4.807662282774028,-1.1924218391670918,-0.744798258004226,0.744798258004226,0.3449135939820491,1.5093842420185075,1.5093842420185075,-0.15491900516241677,0.41483536431516965,0,1.0077355580560243,0,4.227090209408898,0,-11.972230825322237,0,0.3830014224751067,0
1174,2.3978952727983707,2.3978952727983707,4.073154973539496,33.8849334299999,35.52591137,5.317988233419094,1.300626634375449,-0.05324138671727496,0.05324138671727496,0.7659202681087435,1.6986375592567386,1.6986375592567386,-0.010011565347718807,0.42716932113140793,0,0.9940634481534044,0,4.081477792624209,0,-11.918133162442285,0,0.3808677098150782,0
1141,1.791759469228055,2.3978952727983707,3.178720274891102,33.8847778499999,35.52697632,4.926864367114646,-0.0156274398299077,-0.30424677997379135,0.30424677997379135,0.6451812020862832,1.325629317906574,1.774077564250626,-0.06175261937481942,0.4092446571386294,0,1.0750787972405158,0,2.5677371118902137,0,-12.492385961369694,0,0.38015647226173543,0
1579,2.079441541679836,2.833213344056216,4.719765925385774,33.8857882,35.50759576,5.762876070663072,1.77209775307598,0.1887994145945715,0.1887994145945715,0.8189948677558012,1.6658702865731403,2.269727631570255,0.03276131783497617,0.41930688838310914,0,1.0241246412175362,0,3.3798770611333353,0,-12.357538645446551,0,0.37944523470839264,0
852,1.3862943611198906,1.3862943611198906,2.76983493404316,33.8894311199999,35.5307774899999,4.336058274787543,-1.1924218391670918,0.40390315475060445,0.40390315475060445,0.6387909844636199,1.998013561712538,1.998013561712538,0.09314984466402144,0.4176568655097955,0,0.992871392107055,0,3.113112118708987,0,-11.295851361521855,0,0.3787339971550498,0
977,2.3978952727983707,2.3978952727983707,4.525347454118104,33.89026392,35.52014947,5.549030617480266,2.7663915025159964,0.047387504260617774,0.047387504260617774,0.8155203613154686,1.8872164708164976,1.8872164708164976,0.008539780644089463,0.4185823044691699,0,0.9907845191709876,0,3.4134312817463486,0,-11.417133052089216,0,0.3783783783783784,0
1529,1.0986122886681096,1.0986122886681096,2.331658340479753,33.88885951,35.52879836,4.160490690990793,-1.1924218391670918,0.3009707776007664,0.3009707776007664,0.5604286882623656,2.1223668845963055,2.1223668845963055,0.07234021175735217,0.4192996045263156,0,0.9880024664397453,0,3.460438389392618,0,-11.392870608544477,0,0.378022759601707,0
1655,2.19722457733622,2.19722457733622,4.517049102592911,33.8872612199999,35.52863776,5.63379028894607,0.4071381378692232,0.5056254396835982,0.5056254396835982,0.8017779986336568,2.05579764088981,2.05579764088981,0.08974871511913998,0.40991494965341535,0,1.0461151615788826,0,2.98946989780622,0,-12.348273206616454,0,0.37802275960170695,0
793,1.0986122886681096,1.0986122886681096,2.204641448663919,33.88954193,35.5301828099999,4.175833722106764,-1.1924218391670918,0.16512654318700504,0.16512654318700504,0.5279524031315231,2.006751127221316,2.006751127221316,0.03954337125849362,0.42616427060781764,0,0.9849060743022242,0,3.69279678886905,0,-11.604611695308659,0,0.3776671408250356,0
1071,2.302585092994046,2.9444389791664403,4.555233865232073,33.88048544,35.50974841,5.782455081656471,1.071143363541828,-0.014005043582615784,0.014005043582615784,0.7877681367007106,1.547063429557519,1.9783129314491101,-0.0024219891697980695,0.42367789856766386,0,0.9916176372498537,0,3.493315472762943,0,-11.645512390365461,0,0.37660028449502136,0
1153,1.3862943611198906,1.3862943611198906,3.013965041815046,33.88134789,35.5240781299999,4.939960303153584,-0.0156274398299077,0.1250550579679115,0.1250550579679115,0.6101192837300703,2.174116209619632,2.174116209619632,0.025314992488518286,0.4091699534002235,0,1.066152450012542,0,2.8735875580544668,0,-12.60684364586806,0,0.3751778093883358,0
958,1.0986122886681096,1.0986122886681096,1.78858777806242,33.8965787699999,35.52543388,5.099451619882541,-0.2211774318299915,-0.9271878348697347,0.9271878348697347,0.3507411995220807,1.6280427558577508,1.6280427558577508,-0.18182108665462565,0.4128240583144177,0,0.9809787545678944,0,6.207561657399523,0,-12.003380863393408,0,0.37339971550497864,0
442,1.791759469228055,1.791759469228055,4.17514083205019,33.8922136999999,35.5304663399999,5.439476103690157,0.4071381378692232,0.6056473983269646,0.6056473983269646,0.7675630432897319,2.3301904657152277,2.3301904657152277,0.11134296516462157,0.39534525473479804,0,1.103837989435597,0,2.66798791948556,0,-12.39930328795704,0,0.3730440967283073,0
742,1.9459101490553128,2.3978952727983707,4.708881342200126,33.8868389499999,35.5248457599999,6.112841185432724,0.4071381378692232,0.4240471230782079,0.4240471230782079,0.770326137937573,1.9637560470707331,2.419886316172492,0.06936989040198496,0.40299398950148235,0,1.080823157736531,0,2.993470760907362,0,-12.609296059400787,0,0.37197724039829305,0
1394,1.0986122886681096,1.3862943611198906,2.1179408408304456,33.89675072,35.5345342099999,4.280655544537424,-0.8150443270305894,-0.16700988659317728,0.16700988659317728,0.4947702095612821,1.5277713739811427,1.9278328329988987,-0.03901502581918786,0.4273999518131705,0,0.9896897219795042,0,4.184421995079617,0,-12.008076191072613,0,0.3716216216216216,0
1007,1.3862943611198906,1.3862943611198906,2.826721730819709,33.88882078,35.52757771,4.282471882570231,-1.1924218391670918,0.4916199380606985,0.4916199380606985,0.6600677852257566,2.0390487115133307,2.0390487115133307,0.11479817066904842,0.42165538176396117,0,0.9782554758988216,0,3.2123786970728876,0,-11.268393017167778,0,0.370199146514936,0
749,1.9459101490553128,2.833213344056216,4.536934170870228,33.88761628,35.52366614,5.606494092066651,2.5112792420117174,0.03460223974957177,0.03460223974957177,0.8092283870039423,1.6013386991799397,2.33152294985089,0.006171814182152609,0.4131194885376657,0,1.00189897149639,0,3.2293662501143183,0,-11.609867427063042,0,0.370199146514936,0
1073,1.791759469228055,2.3978952727983707,3.908536936143314,33.8802866099999,35.5086294299999,4.941531844695792,-0.4228999466420856,0.4778810676305727,0.4778810676305727,0.7909565412066933,1.629986505449843,2.1813959983296374,0.09670707032749917,0.4084359288004596,0,1.0124510631587156,0,2.190024798326954,0,-11.274806707891257,0,0.368421052631579,0
864,1.0986122886681096,1.0986122886681096,2.154433051970188,33.8892104,35.53110645,4.238105379247087,-1.1924218391670918,0.0790912458265507,0.0790912458265507,0.5083481554092292,1.9610494750446412,1.9610494750446412,0.01866193469700876,0.4277966652423069,0,0.9581828255490162,0,3.7594585762619115,0,-11.386992831686456,0,0.3680654338549076,0
523,1.0986122886681096,1.0986122886681096,2.286658942443786,33.8916255,35.5305795,4.18197398807587,-1.1924218391670918,0.24361134313721022,0.24361134313721022,0.5467893748176755,2.0814066673293743,2.0814066673293743,0.058252716021625954,0.4277359259461958,0,0.976917628574013,0,3.370080848451961,0,-11.46258567055373,0,0.36664295874822195,0
1755,1.3862943611198906,1.3862943611198906,3.241419789303096,33.8948855399999,35.51549121,5.462138911325777,-0.8150443270305894,0.17132671466708072,0.17132671466708072,0.5934341549941164,2.3381901277334625,2.3381901277334625,0.03136623169942342,0.39647500756763454,0,1.0621777553487792,0,4.412169173952885,0,-12.766731939659492,0,0.3630867709815078,0
319,1.9459101490553128,2.5649493574615367,3.04818239855491,33.8901351,35.5264025199999,5.330973980200688,-0.0156274398299077,-0.7985722601037812,0.7985722601037812,0.5717871461905277,1.1883986674776366,1.5664558818580194,-0.1497985664664074,0.4103393428543606,0,1.0483377569011476,0,3.221633888128327,0,-12.719928259233589,0,0.3613086770981508,0
467,1.6094379124341005,1.6094379124341005,2.7127723674375392,33.8933280199999,35.52734592,4.209888880443286,0.4071381378692232,-0.000851130779802034,0.000851130779802034,0.6443809906811351,1.6855402413969265,1.6855402413969265,-0.0002021741675310948,0.40953884279766967,0,1.0298001953883558,0,3.2324729185365744,0,-12.416701093478679,0,0.3609530583214794,0
1490,1.3862943611198906,1.6094379124341005,2.4065846830125306,33.89636679,35.5299029299999,5.48143561848362,-0.4228999466420856,-0.8330380750164839,0.8330380750164839,0.4390427710028064,1.4952951365317546,1.735983893830758,-0.1519744338887145,0.4024210683904366,0,1.0583296814444139,0,4.1330923008710245,0,-12.885129875163761,0,0.35917496443812236,0
746,0.6931471805599453,0.6931471805599453,1.8449842304653528,33.88723856,35.5238795699999,4.461231688977618,-0.4228999466420856,-0.14337833226836105,0.14337833226836105,0.41355938428926753,2.661749599810705,2.661749599810705,-0.0321387325887168,0.4411799376725095,0,0.965769294669266,0,4.893337756632185,0,-12.434969816940184,0,0.35846372688477957,0
882,1.3862943611198906,2.19722457733622,2.495269436823547,33.8879445899999,35.5307131699999,5.338469985558479,-0.4228999466420856,-0.9253395420481598,0.9253395420481598,0.46741284367500413,1.1356460611999244,1.7999564210935641,-0.17333422208074029,0.4111560171790869,0,1.01067306369238,0,4.0947828727219395,0,-12.295709850683854,0,0.3577524893314367,0
495,1.6094379124341005,1.6094379124341005,4.109331692030348,33.8915484699999,35.5281852199999,5.471231723077736,-0.4228999466420856,0.7938275253481377,0.7938275253481377,0.7510798116440812,2.553271337951415,2.553271337951415,0.14509119070935372,0.4076648869165782,0,1.0401534511763548,0,4.4639455431385215,0,-12.959776390234847,0,0.35561877667140823,0
854,1.6094379124341005,2.19722457733622,2.7407755057149137,33.89151429,35.5309255499999,4.961201762694503,0.4071381378692232,-0.6683415992560313,0.6683415992560313,0.5524418551819504,1.2473806883398608,1.7029395694859628,-0.13471365028562052,0.3969348937885229,0,0.986629640710213,0,2.1407013607759646,0,-9.557613564506187,0,0.35490753911806544,0
1532,1.3862943611198906,1.3862943611198906,2.8195915758351173,33.8886698199999,35.5284730099999,4.367330983235205,-1.1924218391670918,0.43566759478359707,0.43566759478359707,0.6456097755491015,2.0339053918948107,2.0339053918948107,0.09975602867197068,0.41628943402389496,0,0.9929060694775756,0,2.877841157319917,0,-11.542859952804655,0,0.35455192034139404,0
1383,1.0986122886681096,1.3862943611198906,2.331755470293825,33.8969526699999,35.53402553,4.208216231476516,-0.0156274398299077,-0.03076174507086149,0.03076174507086149,0.5540959261676754,1.682006026779307,2.122455295963149,-0.007309925008313622,0.41418779709979603,0,0.993530249956815,0,3.014763870737848,0,-11.56447491652725,0,0.35419630156472265,0
677,1.791759469228055,1.791759469228055,3.2406373166497136,33.8913044999999,35.5111795999999,5.800314554076431,-0.0156274398299077,-0.47339731208592006,0.47339731208592006,0.5587002715865143,1.8086341232207244,1.8086341232207244,-0.08161579991437169,0.40103156448383265,0,1.1162611167183643,0,3.325573834831059,0,-13.206194213636431,0,0.3531294452347084,0
404,1.0986122886681096,1.0986122886681096,2.064581678772812,33.89340553,35.5294587599999,3.83722770999881,0.4071381378692232,0.06921852613096346,0.06921852613096346,0.5380399170455934,1.8792632305941024,1.8792632305941024,0.018038680881668327,0.4177743946515633,0,0.9722007992004069,0,3.551923865743213,0,-11.42577864195516,0,0.3506401137980086,0
879,1.3862943611198906,1.3862943611198906,3.232620926659872,33.8882599499999,35.5308775,4.746627892481336,-1.1924218391670918,0.6304751523431635,0.6304751523431635,0.6810352527907965,2.3318430899830416,2.3318430899830416,0.13282590643809195,0.40441158998629273,0,1.0604743637842442,0,2.8784148540400443,0,-12.690360407577504,0,0.34992887624466573,0
1196,2.079441541679836,2.079441541679836,3.5792040873048325,33.88806504,35.5257380199999,4.9114534380956085,-0.0156274398299077,0.1423255386148452,0.1423255386148452,0.7287464153773289,1.7212333290280633,1.7212333290280633,0.028978293372568593,0.4058255605228015,0,1.0581418214084846,0,2.192031238956427,0,-12.477475251218012,0,0.34957325746799434,0
1255,1.3862943611198906,1.3862943611198906,2.402520921606645,33.8883026199999,35.5296322399999,4.527856191022448,-1.1924218391670918,-0.07375840918190057,0.07375840918190057,0.5306089284306807,1.7330525096169447,1.7330525096169447,-0.016289918687820554,0.405580312448249,0,0.9893132235722172,0,3.099660507012839,0,-11.257287487456331,0,0.34779516358463725,0
1209,1.0986122886681096,1.0986122886681096,2.34199809535088,33.8881641099999,35.5281415999999,4.765527502937934,-0.4228999466420856,-0.15157068869288137,0.15157068869288137,0.49144572010276827,2.1317785350737113,2.1317785350737113,-0.03180564766428029,0.39821051225658244,0,1.0263066242529815,0,1.3823824707122534,0,-10.997155557466604,0,0.3474395448079659,0
741,0.6931471805599453,1.6094379124341005,2.113722188156669,33.8883958799999,35.5244547799999,4.835457381480892,-0.4228999466420856,-0.500303342666272,0.500303342666272,0.43712973177096376,1.3133294374555233,3.049456518670595,-0.10346556761773187,0.3951112422905386,0,1.0027514213907902,0,1.9475181390903218,0,-10.39188071597797,0,0.34708392603129445,0
1471,1.3862943611198906,1.6094379124341005,2.9023552240486863,33.89550734,35.53242343,4.880038138806616,-1.1924218391670918,0.12351986149033412,0.12351986149033412,0.5947402748697451,1.8033346932030379,2.093606744316608,0.02531124921096214,0.40784194702623733,0,1.024909612671366,0,2.666364535527134,0,-12.145322489779783,0,0.34174964438122335,0
812,1.3862943611198906,1.3862943611198906,2.6857364235056256,33.8891798499999,35.52986005,4.8372165097884325,-1.1924218391670918,0.03147208445434213,0.03147208445434213,0.5552235294969446,1.9373493096632135,1.9373493096632135,0.006506238534218233,0.39448478005226023,0,0.9911123525922921,0,1.551598149184506,0,-9.149817897665105,0,0.34103840682788056,0
