fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
527,1.3862943611198906,1.3862943611198906,3.651177586929925,33.8978346099999,35.5267834599999,5.014978200843436,-0.0156274398299077,0.7191073775133252,0.7191073775133252,0.7280545279969227,2.6337678990343676,2.6337678990343676,0.14339192489259142,0.42673243593458293,0,1.0604009468696514,0,0.1030832041358506,0,13.396153816513877,0,-0.42034445807549603,0,0.44068278805120914,0
1716,2.19722457733622,3.044522437723423,4.639532964615591,33.8944143499999,35.51473472,5.770033186283698,0.8457654036941855,0.10483702752677271,0.10483702752677271,0.8040738787507342,1.523895145960841,2.1115424488107064,0.01816922436009333,0.42248302330190296,0,1.057536143357435,0,0.08887835466699581,0,13.924310508540465,0,-0.377783446612604,0,0.440398293029872,0
615,2.19722457733622,2.833213344056216,4.860664754186628,33.89679204,35.4769193799999,6.044803492339628,1.300626634375449,0.19467055783349707,0.19467055783349707,0.8041063303954185,1.7156013910437742,2.212183863371581,0.03220461311607505,0.45553188904114666,0,0.982458113028812,0,0.010881226971647165,0,67.64179799971392,0,-0.2062984572875377,0,0.4401137980085349,0
824,1.0986122886681096,1.0986122886681096,2.3410362793682973,33.8886140899999,35.53031792,4.082040344096287,-1.1924218391670918,0.3554837412265839,0.3554837412265839,0.5734966051362175,2.130903052437568,2.130903052437568,0.08708481819409446,0.4021819581168211,0,0.9866618668761931,0,0.1268462041297351,0,15.311449792577221,0,-0.17136604578457582,0,0.4395448079658607,0
1683,1.0986122886681096,1.3862943611198906,2.531551657611044,33.8889273899999,35.5287549999999,4.149705917634174,-1.1924218391670918,0.3782311340227613,0.3782311340227613,0.6100556781272659,1.8261285110948442,2.3043176229897653,0.09114649122856351,0.4015861100847366,0,0.9886138238135852,0,0.13877041812333857,0,20.464730392625988,0,-0.23923012293374568,0,0.4395448079658606,0
725,2.19722457733622,2.5649493574615367,4.968708522868221,33.8840003199999,35.52077554,6.296300169363389,0.8457654036941855,0.3460099104803831,0.3460099104803831,0.7891473387887415,1.9371565791012817,2.261356701594872,0.05495448138956306,0.4369824946843587,0,1.0485267518242805,0,0.08080036146489061,0,13.420675812341685,0,-0.3950531030717679,0,0.43897581792318635,0
926,1.3862943611198906,1.0986122886681096,1.970463379110091,33.8940297899999,35.51151833,5.471176063299869,-0.4228999466420856,-1.0344845808016188,1.0344845808016188,0.3601535312174968,1.7935930622976741,1.4213888726477188,-0.1890790149746493,0.44875440708575887,0,1.0461151146306564,0,0.08394518315765577,0,21.25394495562675,0,-0.5362415842888757,0,0.43812233285917507,0
417,1.3862943611198906,1.3862943611198906,3.157298249135381,33.89298892,35.5286718899999,4.455573662061786,0.8457654036941855,0.4185839136131837,0.4185839136131837,0.7086176749851697,2.2775092633175107,2.2775092633175107,0.0939461324985674,0.40558494450543675,0,1.0629884294092213,0,0.1296159625778597,0,13.069420475189341,0,-0.3894902975964887,0,0.4378378378378379,0
1394,1.0986122886681096,1.3862943611198906,2.1179408408304456,33.89675072,35.5345342099999,4.280655544537424,-0.8150443270305894,-0.16700988659317728,0.16700988659317728,0.4947702095612821,1.5277713739811427,1.9278328329988987,-0.03901502581918786,0.4120824556610552,0,1.0200512345583972,0,0.09618179056605533,0,9.436709156051643,0,-0.18012518111451614,0,0.4369843527738265,0
1637,2.302585092994046,2.19722457733622,4.2511631086976855,33.88560797,35.52854958,5.837314897758523,0.7567531987867807,0.03189519643554384,0.03189519643554384,0.7282737325564009,1.934787710162761,1.8462566797780786,0.00546401847325237,0.4186880059324702,0,1.0056291649903568,0,0.08089402636623848,0,17.575904365391644,0,-0.2610006860179126,0,0.4364153627311523,0
667,1.3862943611198906,1.9459101490553128,3.179344663530864,33.8896138799999,35.51508204,6.015632645979714,-0.4228999466420856,-0.5183073002124314,0.5183073002124314,0.5285137658223928,1.633859952410624,2.2934123896763836,-0.08616006506960154,0.4150626129348355,0,1.1339306073008895,0,0.1138299778185173,0,14.901142103886345,0,-0.5320774161149973,0,0.4358463726884779,0
1390,1.0986122886681096,1.6094379124341005,1.95387831870449,33.8968957,35.5342754099999,4.4616650249082905,-0.4228999466420856,-0.5936406866911694,0.5936406866911694,0.4379258209203305,1.2140128572896984,1.7784966897405203,-0.1330536208740529,0.4248203115799356,0,1.0105344782594963,0,0.0884358311545698,0,12.401872399393195,0,-0.2623507407328032,0,0.43527738264580373,0
299,1.6094379124341005,2.19722457733622,3.2278752086649973,33.8921147499999,35.53183941,4.340498018289567,-0.0156274398299077,0.2389299150135611,0.2389299150135611,0.7436647119901199,1.4690693167915838,2.005591631542459,0.05504665916371382,0.39771816557679485,0,1.0296140296578526,0,0.12519658075716203,0,11.824893474307384,0,-0.239847448837486,0,0.4298719772403983,0
180,1.3862943611198906,1.3862943611198906,3.24192806839835,33.89115404,35.4899019699999,5.449595381846967,-0.8150443270305894,0.17905169242244545,0.17905169242244545,0.59489335285285,2.3385567735985178,2.3385567735985178,0.032855960833143835,0.4197551481377688,0,1.0951018568922233,0,0.075430746011271,0,35.59987140400932,0,-0.5087320387072103,0,0.4295874822190612,0
968,1.0986122886681096,1.3862943611198906,3.3416596689459555,33.8966982199999,35.52839979,5.259642361023653,0.0259458763069378,0.36802176928119446,0.36802176928119446,0.6353397131541065,2.4104979163634925,3.0417097127114605,0.06997087330659656,0.40989082919473613,0,1.07208786230295,0,0.097300080728656,0,49.81256182192372,0,-0.54835314221005,0,0.42759601706970124,0
1071,2.302585092994046,2.9444389791664403,4.555233865232073,33.88048544,35.50974841,5.782455081656471,1.071143363541828,-0.014005043582615784,0.014005043582615784,0.7877681367007106,1.547063429557519,1.9783129314491101,-0.0024219891697980695,0.4355339626669644,0,1.0670729492278157,0,0.060010363349338305,0,9.350231855317409,0,-0.29183345530916105,0,0.4273115220483641,0
620,1.6094379124341005,1.791759469228055,3.1137819403278053,33.89082947,35.4880224099999,5.738985385854254,-0.4228999466420856,-0.43742189062957104,0.43742189062957104,0.5425666264986169,1.73783478966031,1.9347014981264778,-0.07621937698390921,0.42446387583115497,0,1.0686940172873622,0,0.0727091690862458,0,33.11719053081263,0,-0.49193365713069337,0,0.4264580369843528,0
167,2.4849066497880004,3.091042453358316,4.992355906081839,33.89185169,35.4913633199999,6.074836704686767,1.300626634375449,0.0882177140874667,0.0882177140874667,0.8218090705599067,1.6151042832355176,2.00907181221788,0.014521824762697949,0.4592685124518319,0,1.0024115484837062,0,0.016932781758846698,0,37.78925821816076,0,-0.2895699961485687,0,0.42588904694167856,0
1487,1.3862943611198906,1.3862943611198906,3.767644422749588,33.89653577,35.53023644,5.3831661526469095,-0.4228999466420856,0.6844936241125765,0.6844936241125765,0.6998937643596664,2.717780962266896,2.717780962266896,0.12715446722297624,0.4244196976857007,0,1.0696277763368465,0,0.07935688373226248,0,15.158963002012896,0,-0.4276593478614046,0,0.4253200568990043,0
642,2.19722457733622,2.833213344056216,4.966397751003027,33.87952639,35.51065853,5.960774805456951,1.300626634375449,0.3487479790052168,0.3487479790052168,0.8331798991058016,1.7529204997646954,2.260305023997129,0.058507155594260354,0.44940238990455744,0,1.0885185164144813,0,0.0513552964322551,0,11.48582849480017,0,-0.3932381150340163,0,0.42503556187766717,0
1007,1.3862943611198906,1.3862943611198906,2.826721730819709,33.88882078,35.52757771,4.282471882570231,-1.1924218391670918,0.4916199380606985,0.4916199380606985,0.6600677852257566,2.0390487115133307,2.0390487115133307,0.11479817066904842,0.4028399037871046,0,0.9888277962413862,0,0.16581201785610647,0,11.479212050374578,0,-0.22199033265450696,0,0.4244665718349928,0
1040,2.079441541679836,1.9459101490553128,3.491495019642936,33.8836350799999,35.50910513,5.251218899347047,-0.0156274398299077,-0.08105985671556759,0.08105985671556759,0.6648923014953879,1.7942735029867456,1.6790541833757924,-0.015436388821202412,0.4116113534281625,0,1.0674771644525138,0,0.08778693240553982,0,16.1087721188484,0,-0.40454216163549916,0,0.42247510668563304,0
1429,1.3862943611198906,1.3862943611198906,3.236086861598555,33.8960011499999,35.5284234299999,4.792841490927139,1.2083376791433131,0.24924916908316774,0.24924916908316774,0.6751917140853657,2.334343233557082,2.334343233557082,0.05200446740310462,0.40733836535669765,0,1.0321308853837783,0,0.15537694020530632,0,11.110000025672585,0,-0.3825696263950795,0,0.42019914651493595,0
807,1.3862943611198906,1.6094379124341005,3.501253855728073,33.8892592999999,35.5296039799999,4.885166145766039,-1.1924218391670918,0.7194681847245881,0.7194681847245881,0.7167113156965195,2.175451335325391,2.5256207872761265,0.14727609322932636,0.414295796158391,0,1.0398265583315687,0,0.09592046145264235,0,13.517276239179385,0,-0.3645237782735413,0,0.41991465149359886,0
1174,2.3978952727983707,2.3978952727983707,4.073154973539496,33.8849334299999,35.52591137,5.317988233419094,1.300626634375449,-0.05324138671727496,0.05324138671727496,0.7659202681087435,1.6986375592567386,1.6986375592567386,-0.010011565347718807,0.42686739128719803,0,1.021039367740822,0,0.04602387524613024,0,18.833519867838703,0,-0.2755247402503058,0,0.4173541963015647,0
858,1.3862943611198906,1.3862943611198906,2.8527852642340523,33.89005899,35.53095203,4.330271246863925,-1.1924218391670918,0.49018294948598173,0.49018294948598173,0.6588005927573476,2.0578495767157894,2.0578495767157894,0.11319913269659095,0.4023878322734506,0,0.9891006273465098,0,0.15263614728939334,0,10.494257913438968,0,-0.20907807366331532,0,0.4167852062588905,0
124,2.079441541679836,2.70805020110221,4.44961518723309,33.8951217999999,35.47554626,5.945763207509724,0.4071381378692232,0.0730828687603271,0.0730828687603271,0.7483673721841222,1.6431066105872194,2.139812588161798,0.012291587506885688,0.4408277241443207,0,0.9645229338392561,0,0.023554785268936958,0,65.18323295067869,0,-0.19816569076922486,0,0.41621621621621624,0
1011,1.3862943611198906,1.9459101490553128,2.34985028546116,33.88273813,35.52767815,4.606820129900714,-0.4228999466420856,-0.5372662213910178,0.5372662213910178,0.5100807540128127,1.207584166515576,1.6950586768331655,-0.11662409346175122,0.423809427375108,0,1.0360036471438554,0,0.08687655596083471,0,9.038755709397883,0,-0.30288051971329577,0,0.41593172119487914,0
1165,2.302585092994046,2.8903717578961645,4.703212992401496,33.8824157199999,35.52387593,5.715754091340709,1.77209775307598,0.09200697078028419,0.09200697078028419,0.8228508289967899,1.627200023510075,2.04257944981565,0.016097083483642784,0.43890163912464825,0,1.0376839215576061,0,0.05447261863426372,0,9.286490795733556,0,-0.2661358490517445,0,0.41422475106685636,0
9,1.6094379124341005,1.6094379124341005,2.963725477418905,33.89249935,35.5290365999999,4.34018986386677,0.8457654036941855,0.1097087831741077,0.1097087831741077,0.6828561814985802,1.8414661755647295,1.8414661755647295,0.025277415646597027,0.40148443064844513,0,1.0245171178184693,0,0.11395677983713629,0,10.969105741499916,0,-0.27316012173587145,0,0.4139402560455192,0
923,1.9459101490553128,2.5649493574615367,4.596058803119629,33.89181107,35.5133255499999,6.314801879548081,0.4071381378692232,0.12021524908992554,0.12021524908992554,0.7278231195193959,1.7918711688203575,2.3619070003570783,0.019037057912975847,0.42306799916342686,0,1.0442382018967549,0,0.1137594902530743,0,11.690849596498357,0,-0.4383425080004866,0,0.4136557610241821,0
782,1.791759469228055,2.3978952727983707,3.3403498183294373,33.8918400499999,35.53173034,4.556759648436155,-0.0156274398299077,0.07031599185929194,0.07031599185929194,0.7330537654045062,1.3930340729314719,1.8642847300081873,0.015431139073447477,0.39871984947798467,0,1.0260373260856304,0,0.08801530182278736,0,11.537529943679445,0,-0.20614686752086087,0,0.41109530583214793,0
1144,2.302585092994046,3.044522437723423,4.495879736022181,33.88419203,35.52773019,5.65206507564724,0.8457654036941855,-0.009545757585939008,0.009545757585939008,0.7954401932478353,1.476710987679246,1.9525357606550817,-0.0016888973248146628,0.42796297179057036,0,0.9978105048115913,0,0.06872615200620982,0,11.383305991681622,0,-0.2196178969975029,0,0.41109530583214793,0
882,1.3862943611198906,2.19722457733622,2.495269436823547,33.8879445899999,35.5307131699999,5.338469985558479,-0.4228999466420856,-0.9253395420481598,0.9253395420481598,0.46741284367500413,1.1356460611999244,1.7999564210935641,-0.17333422208074029,0.4226416991928076,0,1.0228946695118097,0,0.08382305864996774,0,12.574585646493656,0,-0.35331993408863505,0,0.40796586059743956,0
1253,1.3862943611198906,1.3862943611198906,2.0876576964511764,33.8885115699999,35.5294841999999,4.0850212109586606,-1.1924218391670918,-0.1338443316112743,0.1338443316112743,0.5110518620688511,1.5059267028718946,1.5059267028718946,-0.03276466013253922,0.40830066107050245,0,0.9961852540643936,0,0.09905271580350175,0,8.445391674810462,0,-0.13177037091155275,0,0.4062588904694168,0
710,1.3862943611198906,2.3978952727983707,3.5302939549965653,33.8848300399999,35.5220783999999,5.465577622250335,-0.0156274398299077,-0.11406395826545523,0.11406395826545523,0.6459141556465613,1.472246930482778,2.5465687908769152,-0.02086951574909512,0.4087226998762596,0,1.0554008641494284,0,0.1294267857261372,0,14.26438757189566,0,-0.4904273525953353,0,0.4048364153627312,0
344,1.6094379124341005,2.3978952727983707,2.509111338484818,33.8919015,35.5299616,4.698669374336857,-0.0156274398299077,-0.7757714678606242,0.7757714678606242,0.5340046593167537,1.0463807018380151,1.5589985293002442,-0.16510450215921227,0.4186787201506476,0,1.012855430263594,0,0.06573651121701746,0,20.06624440110342,0,-0.32868852596688525,0,0.4042674253200569,0
828,1.3862943611198906,1.6094379124341005,2.6566165459873536,33.88870749,35.53048772,4.15114611731943,-1.1924218391670918,0.29713636441837643,0.29713636441837643,0.6399718224572742,1.6506486677510341,1.916343758219761,0.07157935568171468,0.39949423367385983,0,0.9889265326179707,0,0.14267076250393373,0,8.79507936422365,0,-0.15453587174091177,0,0.40369843527738264,0
1272,1.3862943611198906,1.9459101490553128,3.7493393564825146,33.88804297,35.5303364199999,4.868141749419923,-0.0156274398299077,0.6511261993771398,0.6511261993771398,0.770178755975887,1.9267792802780326,2.7045766481035707,0.13375251438697866,0.410726758852745,0,1.0787590976530623,0,0.07690230100713856,0,22.82957230767206,0,-0.4970818348060966,0,0.3994310099573258,0
805,1.3862943611198906,1.3862943611198906,1.5422291627406504,33.8895461299999,35.5295625799999,4.740948808153554,-1.1924218391670918,-1.0566492504773988,1.0566492504773988,0.3252996868661188,1.1124831825001371,1.1124831825001371,-0.2228771693674814,0.4552751135661658,0,1.0598858395678237,0,0.017386405154850074,0,14.454962799216055,0,-0.3859064175981539,0,0.3985775248933144,0
1676,1.6094379124341005,1.6094379124341005,2.4512636853654084,33.88901898,35.52843579,4.291693626937281,-1.1924218391670918,-0.07083006939485914,0.07083006939485914,0.5711646493076267,1.5230557615348688,1.5230557615348688,-0.01650399016143336,0.4028647222265353,0,0.9921546545140288,0,0.10141878372221204,0,9.189574888715823,0,-0.13411602178156912,0,0.39800853485064014,0
827,1.0986122886681096,1.0986122886681096,1.6555578480476534,33.88865036,35.53037864,4.086706966310365,-1.1924218391670918,-0.3326795489558716,0.3326795489558716,0.40510803972381565,1.5069536952428875,1.5069536952428875,-0.08140528589360235,0.4143978123447775,0,1.0136704693107328,0,0.05022083613670222,0,15.048438446283331,0,-0.22183424565148568,0,0.3965860597439545,0
259,1.0986122886681096,1.0986122886681096,2.4969175624541355,33.88384862,35.51942339,4.960846665657226,-0.0156274398299077,-0.16977452133118076,0.16977452133118076,0.5033248819681745,2.2727923109992205,2.2727923109992205,-0.03422289233539303,0.4215511450252061,0,1.0539952108711172,0,0.11443363225626335,0,8.445786314471452,0,-0.4319196520346349,0,0.3926031294452347,0
740,1.0986122886681096,1.9459101490553128,2.510818031572501,33.88852964,35.5249084,5.234469158454914,-0.4228999466420856,-0.6320085735840801,0.6320085735840801,0.47967004018295384,1.290305224417189,2.2854450632592718,-0.12073976452096118,0.40632474504697713,0,1.04460674815973,0,0.10192177300468375,0,19.59698498821457,0,-0.47966311597118816,0,0.3920341394025605,0
520,1.0986122886681096,1.0986122886681096,1.698181122268489,33.8886183899999,35.5308703899999,4.031221591228957,-1.1924218391670918,-0.25813374187200333,0.25813374187200333,0.4212572005377611,1.5457510714059643,1.5457510714059643,-0.06403362753207242,0.41200576082954354,0,0.9922133175085202,0,0.06124774601768443,0,15.062199111163277,0,-0.18334213842910319,0,0.39146514935988624,0
890,1.791759469228055,2.70805020110221,3.543766973102253,33.8913880599999,35.53031876,4.874873974853365,-0.0156274398299077,-0.048190535288715974,0.048190535288715974,0.7269453510762499,1.3086046084595833,1.9778140057097156,-0.009885493560921343,0.4017192472730047,0,1.003190599640826,0,0.08066446678853964,0,15.327134733276226,0,-0.24864598518658942,0,0.39146514935988624,0
