fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
682,1.791759469228055,1.6094379124341005,4.400173480154918,35.5112758699999,33.8902531299999,5.841894449182744,-0.1803750917568693,0.675660929541138,0.675660929541138,0.7532100277454488,2.733981501342995,2.4557835779434436,0.11565784616934666,0.39456694713389084,0,1.1110213106760127,0,0.07749652569501071,0,18.916781590468467,0,-0.6735443741864002,0,1.4089536401233613,0,0.4119949494949495,0
78,2.19722457733622,2.4849066497880004,4.50253927490113,35.49025178,33.89706154,5.469780538137359,1.77209775307598,0.3027927772103771,0.3027927772103771,0.8231663489070064,1.8119550991121793,2.049193933721482,0.0553573905020855,0.4234655888636029,0,0.983427031301431,0,0.02704258999131041,0,42.37359323816294,0,-0.4157901396746915,0,2.4545276824673055,0,0.41111111111111115,0
1277,1.3862943611198906,1.3862943611198906,2.431857428698185,35.5301268899999,33.88809778,4.09696298193554,-0.4228999466420856,0.13807838173488252,0.13807838173488252,0.5935756411324212,1.7542143262659287,1.7542143262659287,0.03370261882855718,0.40776774235427,0,0.9887808452511461,0,0.019032843267944303,0,5.037573722365275,0,-0.23566467174711936,0,4.539485529719295,0,0.4102272727272727,0
74,1.6094379124341005,2.302585092994046,3.620680909922654,35.4894727499999,33.89726181,5.622895308466528,-0.4228999466420856,-0.20202459206163903,0.20202459206163903,0.6439175391494322,1.572441739911853,2.2496555362280275,-0.035928926465596076,0.4195793018603278,0,0.9853323435833639,0,0.04598030268804169,0,51.26724400141493,0,-0.4485285699244732,0,1.979327947787844,0,0.40959595959595957,0
1191,1.0986122886681098,1.3862943611198906,2.9881032463894948,35.5223077599999,33.88129251,4.867894068785159,-0.0156274398299077,0.2325412800085549,0.2325412800085549,0.6138390039237669,2.1554608676151683,2.719888788074716,0.0477704068171287,0.4051952388507015,0,1.0778738543610513,0,0.06136260724523372,0,5.223788085653995,0,-0.44914266250357526,0,2.203632411968161,0,0.40959595959595957,0
1716,2.19722457733622,3.044522437723423,4.639532964615591,35.51473472,33.8944143499999,5.770033186283698,0.8457654036941855,0.04420149167132603,0.04420149167132603,0.8040738787507342,1.523895145960841,2.1115424488107064,0.007660526420610565,0.40840438791159883,0,1.0694743030956217,0,0.03416267620310471,0,8.164304427574091,0,-0.39310605456958125,0,1.780114497510985,0,0.40959595959595957,0
749,1.9459101490553128,2.833213344056216,4.536934170870228,35.52366614,33.88761628,5.606494092066651,2.5112792420117174,0.1755321828352452,0.1755321828352452,0.8092283870039423,1.6013386991799397,2.33152294985089,0.03130872519488217,0.4115120250313111,0,1.0176009430643536,0,0.05061866200377724,0,5.535574957433528,0,-0.34539477275775443,0,2.4685942844510436,0,0.40934343434343434,0
1332,1.0986122886681098,1.6094379124341005,3.1520947911778494,35.52645419,33.8982464099999,5.053993834736818,-0.0156274398299077,0.1916992463785987,0.1916992463785987,0.6236839407110183,1.9585066108021822,2.869160324976208,0.0379302493527045,0.41256877496956074,0,1.066062321782586,0,0.03356851417887552,0,6.672956468930138,0,-0.44060669600773394,0,2.421597322425825,0,0.40858585858585855,0
187,2.19722457733622,2.70805020110221,4.282164862069068,35.48827966,33.8902823299999,5.617417176676206,0.8457654036941855,-0.05671653049508141,0.05671653049508141,0.762301379332984,1.5812723339937251,1.9488972161691829,-0.010096549483732712,0.40226087044522796,0,0.9929888312677256,0,0.07921049555941392,0,36.79140107584906,0,-0.43840463850160516,0,1.7873891398112696,0,0.4080808080808081,0
973,1.3862943611198906,1.3862943611198906,1.962205231541816,35.5277469099999,33.89670626,4.347716412981568,-0.0156274398299077,-0.5550620640112802,0.5550620640112802,0.4513185877724207,1.415431878375879,1.415431878375879,-0.12766749513697717,0.41230420940667023,0,1.0075652169555318,0,0.06869122116542782,0,4.9917753414028185,0,-0.3242525761820345,0,2.2139923451065044,0,0.40770202020202023,0
1077,1.791759469228055,1.791759469228055,3.254436000266752,35.50918386,33.88020402,5.606085633439975,-0.4228999466420856,-0.4260756910796464,0.4260756910796464,0.5805184246302323,1.816335315179812,1.816335315179812,-0.07600235154064176,0.42650623369760965,0,1.074492373713956,0,0.02987823186085192,0,6.5019064766529775,0,-0.5542035448038809,0,2.7424352824381963,0,0.40770202020202023,0
594,1.9459101490553128,2.5649493574615367,4.798134902880526,35.4883263099999,33.8971092199999,6.146436640369976,0.4071381378692232,0.2877391944518619,0.2877391944518619,0.7806368443410342,1.8706548294696603,2.4657535730567477,0.04681398528734233,0.42229170369962266,0,0.9853995025509171,0,0.0334679937270225,0,49.36176269173804,0,-0.4333952291642007,0,2.078528175669301,0,0.40479797979797977,0
206,2.079441541679836,2.5649493574615367,3.845733619086922,35.49150625,33.8926668599999,5.123182553359916,0.4071381378692232,-0.009659788984145212,0.009659788984145212,0.7506532470846251,1.4993409549781302,1.849406940278889,-0.0018855055199643574,0.4023527819312988,0,1.0254239597317323,0,0.02905141339025182,0,39.20461934418415,0,-0.3869335375605105,0,1.7753548766066958,0,0.4022727272727273,0
642,2.19722457733622,2.833213344056216,4.966397751003027,35.51065853,33.87952639,5.960774805456951,1.300626634375449,0.2960288942477609,0.2960288942477609,0.8331798991058016,1.7529204997646954,2.260305023997129,0.049662821346103087,0.4272032284034595,0,1.0311939473649192,0,0.01994085785500818,0,5.415119813479444,0,-0.3703135208455275,0,2.910152379466761,0,0.4018939393939394,0
320,2.19722457733622,3.218875824868201,4.696581867422204,35.52661742,33.89025354,5.839672238903647,0.4071381378692232,-0.010378724233193637,0.010378724233193637,0.8042543614235361,1.4590751936243174,2.137506523396007,-0.0017772785541029202,0.4124575796594816,0,0.980537037576043,0,0.05262830358614091,0,5.702365867784565,0,-0.29178660377204313,0,2.582641504246433,0,0.40164141414141413,0
105,1.6094379124341005,2.19722457733622,4.028258177094239,35.48708821,33.89708437,5.54204633156785,-1.1924218391670918,0.38059994944872644,0.38059994944872644,0.7268539337444769,1.8333393038857464,2.50289753085407,0.0686749851369529,0.43583022913450553,0,1.0092435188739919,0,0.0036429743119372198,0,67.08950336952752,0,-0.4629899367656798,0,2.588630439779479,0,0.4008838383838384,0
842,1.3862943611198906,1.3862943611198906,1.6889881911921094,35.53027497,33.88896032,4.115509758689662,-1.1924218391670918,-0.5864172976676172,0.5864172976676172,0.41039586593760546,1.2183474437764383,1.2183474437764383,-0.14248958988116378,0.4209387163382636,0,1.0324792757016894,0,0.005551552383281533,0,6.464259768225784,0,-0.27452095762734463,0,2.793201744746949,0,0.39999999999999997,0
504,1.6094379124341005,1.6094379124341005,2.3920600994216485,35.5307446899999,33.88904187,4.207170495511258,-1.1924218391670918,-0.11879370570673942,0.11879370570673942,0.5685674260108547,1.4862705053368084,1.4862705053368084,-0.028236009411428314,0.39785790540107063,0,1.0140717773005226,0,0.012959256928576817,0,6.285016851560162,0,-0.21218045516919593,0,3.315115673934508,0,0.3983585858585859,0
1087,2.079441541679836,2.70805020110221,4.49954296810172,35.50950728,33.8797733099999,5.315211707095694,1.300626634375449,0.38948136804398104,0.38948136804398104,0.846540686628705,1.6615434109272973,2.1638227754490527,0.07327673656423352,0.4134838430983847,0,1.0333561618669143,0,0.040918780185948765,0,7.129429065039632,0,-0.4342165445950388,0,2.2763614426293666,0,0.3977272727272727,0
587,1.6094379124341005,2.3978952727983707,3.959860334842306,35.48249165,33.8947297599999,5.203545709584748,-0.0156274398299077,0.3584901266659113,0.3584901266659113,0.7609927068668547,1.6513900251453035,2.4603995620144463,0.06889343280017414,0.4272603152695407,0,0.982384521133732,0,0.011542579010025571,0,67.31161844869384,0,-0.41432769895408295,0,2.508283659846661,0,0.39671717171717175,0
240,2.5649493574615367,3.1354942159291497,5.337619807130767,35.51617238,33.8840161099999,6.123801188283645,1.300626634375449,0.31608951024334875,0.31608951024334875,0.8716187287959252,1.7023216882411167,2.0809844808839695,0.05161655326892496,0.41839930265321,0,1.0621062288342247,0,0.013957919367220599,0,5.250932085066711,0,-0.35153570663886713,0,2.6621607725577885,0,0.3964646464646464,0
576,1.6094379124341005,2.19722457733622,3.856975303643909,35.4845577299999,33.89660743,5.593451504310744,-0.4228999466420856,0.10220114520300028,0.10220114520300028,0.6895519341986656,1.755385108753821,2.396473497887627,0.018271570804580358,0.4268930237510512,0,0.9858192228251621,0,0.01347972817561503,0,62.93005558195914,0,-0.40954054171987186,0,2.338273335684349,0,0.3960858585858586,0
1071,2.302585092994046,2.9444389791664403,4.555233865232073,35.50974841,33.88048544,5.782455081656471,1.071143363541828,-0.07698720898914058,0.07698720898914058,0.7877681367007106,1.547063429557519,1.9783129314491101,-0.01331393117663206,0.4151895687274458,0,1.0443200618482142,0,0.023228060651391862,0,5.462999571157563,0,-0.35297763492713186,0,2.5388488898893997,0,0.3954545454545455,0
106,1.9459101490553128,2.70805020110221,4.4828443474098,35.48697871,33.8968676499999,5.809258080216931,-0.0156274398299077,0.18047750983046296,0.18047750983046296,0.7716724382887806,1.6553771217332773,2.3037262792355033,0.03106722189621218,0.4224819034224301,0,0.9606435958902828,0,0.02831249037107052,0,55.64826376141987,0,-0.39951035567596294,0,2.000024605314113,0,0.3946969696969697,0
1661,1.0986122886681098,1.0986122886681098,1.3169442829850977,35.52765619,33.88906953,4.576173749081116,-1.1924218391670918,-0.9743812616604657,0.9743812616604657,0.2877828411234466,1.1987343456549902,1.1987343456549902,-0.21292488333864484,0.4339886199615498,0,1.024903160591251,0,0.006248126175798921,0,7.223765450195801,0,-0.3892579611845799,0,3.100886614975971,0,0.39431818181818185,0
917,1.0986122886681098,1.0986122886681098,1.9319560997213383,35.5320805799999,33.89119755,5.3625898057342525,-0.8150443270305894,-1.0152250573839887,1.0152250573839887,0.36026550038481125,1.758542226087352,1.758542226087352,-0.18931618754401128,0.4244688905417761,0,1.004642261972601,0,0.04618726323187191,0,8.243611397237187,0,-0.45508085744978755,0,2.2431457708499596,0,0.3929292929292929,0
956,1.791759469228055,2.5649493574615367,4.636310261629451,35.5197625599999,33.8916161,5.755269980349179,1.0257408500278309,0.4406898621962734,0.4406898621962734,0.8055765024854944,1.8075640550727623,2.58757402500399,0.07657153594895928,0.39718962991614015,0,1.1172403772491406,0,0.07888183841579159,0,7.164401761629231,0,-0.5889635938832503,0,1.5501779771550754,0,0.39217171717171717,0
784,1.9459101490553128,2.079441541679836,4.217535172777299,35.5286640899999,33.8903652899999,5.072951840343735,0.4071381378692232,0.6545490501022506,0.6545490501022506,0.8313769390114151,2.028205692846862,2.1673843341763748,0.12902725488083866,0.3995919289029241,0,1.0678938562711435,0,0.03871164369977538,0,12.75600702962742,0,-0.491527488812574,0,1.8493198172383372,0,0.3920454545454546,0
583,2.079441541679836,2.70805020110221,4.259703621397297,35.4817611499999,33.8953183799999,5.606481474673789,1.300626634375449,-0.034335246056575564,0.034335246056575564,0.7597819845904595,1.5729780857325115,2.0484844300822127,-0.006124205745025377,0.41828651236931613,0,0.9748839409397444,0,0.00839721647784823,0,57.56163847705788,0,-0.3060832587563538,0,2.2785060722869055,0,0.39204545454545453,0
976,2.3978952727983707,2.19722457733622,3.626977454297492,35.51562982,33.8894787899999,5.683382171083133,1.300626634375449,-0.667416828770202,0.667416828770202,0.6381723672835935,1.6507085764963618,1.5125670814075083,-0.11743303699793364,0.40910560230685955,0,1.1106446095255826,0,0.04246095625184749,0,6.327090524230721,0,-0.545909745835989,0,2.0688428305702358,0,0.39166666666666666,0
1104,1.3862943611198906,1.9459101490553128,3.624874124138024,35.5089254299999,33.88422723,5.485195946401381,-0.0156274398299077,0.10288950563504162,0.10288950563504162,0.6608467882567002,1.8628168036935329,2.614793961370326,0.018757671857200165,0.39982852375088473,0,1.0521405784052464,0,0.16082893723405048,0,6.956260413677814,0,-0.6111775225086329,0,1.8083231403405013,0,0.3902777777777777,0
669,1.6094379124341005,1.6094379124341005,2.5617905274532773,35.51280904,33.88916986,4.418903009267658,0.4071381378692232,-0.2097037080301143,0.2097037080301143,0.5797345001871497,1.5917299497306154,1.5917299497306154,-0.04745605585601399,0.3889984013528815,0,1.0584795589241673,0,0.13974250077481182,0,7.750872936206294,0,-0.49422954260125707,0,1.575062500067105,0,0.3893939393939394,0
1692,1.0986122886681098,1.0986122886681098,1.9119100703585168,35.52911736,33.88894588,4.102105226707658,-1.1924218391670918,-0.0534779523673945,0.0534779523673945,0.4660802111829326,1.7402955438231984,1.7402955438231984,-0.013036709058367039,0.40881837015897265,0,0.9933270350040385,0,0.00515195078592867,0,6.382832625222154,0,-0.23116506405840131,0,3.9221242112870156,0,0.38838383838383833,0
1467,1.0986122886681098,1.0986122886681098,1.5060753994389473,35.5322347299999,33.89589273,4.7647988382352455,-1.1924218391670918,-0.980542050276731,0.980542050276731,0.31608373208820656,1.3708889068270125,1.3708889068270125,-0.20578876119771253,0.43851566048918006,0,1.0152156734292417,0,0.011069882336956546,0,6.205318987310956,0,-0.3588417154813004,0,2.7540069344852567,0,0.3877525252525253,0
232,1.791759469228055,1.6094379124341005,3.104766034578109,35.5153565099999,33.88426075,4.849028327394755,-0.0156274398299077,-0.010393894197548104,0.010393894197548104,0.6402862233321311,1.9290996009174946,1.7328029168534198,-0.002143500407870879,0.39798003001444254,0,1.0225899433587433,0,0.0982797930385679,0,6.193604915415416,0,-0.45797687283340793,0,2.338529737587458,0,0.3876262626262626,0
1478,1.9459101490553128,2.3978952727983707,4.433266177616849,35.5314156999999,33.8955307,5.886515526863193,-0.0156274398299077,0.19823695152303067,0.19823695152303067,0.7531223110489692,1.848815595871782,2.27824813996118,0.03367645096974155,0.40534791706582946,0,1.0612980970507795,0,0.053719265257769745,0,4.074123291193576,0,-0.41195064966780515,0,2.243318312080168,0,0.3876262626262626,0
1169,2.3978952727983707,2.9444389791664403,4.814231039971659,35.5247059599999,33.8817976699999,5.709504585509085,0.8457654036941855,0.2567628192728453,0.2567628192728453,0.8431959319535954,1.6350248974541663,2.0076902834682175,0.04497112059853984,0.42093073852792307,0,1.0384398024666086,0,0.012535980213490349,0,5.648280508942859,0,-0.34912445007722814,0,2.801314076136606,0,0.38724747474747473,0
425,1.0986122886681098,1.0986122886681098,2.8089206514871714,35.52773358,33.8924401,4.386644613076527,0.8457654036941855,0.5447243367966688,0.5447243367966688,0.6403346747338086,2.556789761465835,2.556789761465835,0.12417790471852976,0.39791079862828993,0,1.008509627585733,0,0.05796257878845067,0,11.756920059455112,0,-0.39682781307055204,0,1.82141773186794,0,0.3867424242424242,0
449,1.9459101490553128,1.9459101490553128,2.8932010849063188,35.53182498,33.89348991,5.010977638689658,0.8905148241478935,-0.5965016055467931,0.5965016055467931,0.5773725794679209,1.486811241675722,1.486811241675722,-0.1190389677537605,0.40817091144342627,0,1.0090779026403114,0,0.05971211810343365,0,5.379492163392682,0,-0.33861159569382404,0,2.0023704694009083,0,0.3867424242424242,0
1040,2.079441541679836,1.9459101490553128,3.491495019642936,35.50910513,33.8836350799999,5.251218899347047,-0.0156274398299077,-0.12840775386047953,0.12840775386047953,0.6648923014953879,1.7942735029867456,1.6790541833757924,-0.0244529425113941,0.39685362352927317,0,1.048963509422319,0,0.11159734857118944,0,7.597674556964629,0,-0.5411245186336711,0,1.7923945090105458,0,0.38648989898989905,0
439,1.3862943611198906,1.3862943611198906,3.658239817981822,35.5302802799999,33.8928509899999,5.091228478229814,0.8457654036941855,0.6431098768571859,0.6431098768571859,0.718537742634125,2.6388622218924596,2.6388622218924596,0.1263172296445024,0.3991161617033438,0,1.042191362819701,0,0.042673968016541886,0,15.996339051487093,0,-0.4560895052742182,0,1.6533495465298216,0,0.386489898989899,0
1117,1.0986122886681098,1.0986122886681098,2.0053912601696693,35.5205794999999,33.8830934699999,5.035856405510576,-1.1924218391670918,-0.6775847299755156,0.6775847299755156,0.3982224866410476,1.8253857897410586,1.8253857897410586,-0.13455203552548803,0.4226094617217793,0,1.1017988778928791,0,0.022845210512077004,0,5.430381263051065,0,-0.5183569422527552,0,2.4654364832623687,0,0.385479797979798,0
1758,1.0986122886681098,1.0986122886681098,1.7429193038085815,35.51546381,33.8955107999999,5.131807515589196,-0.7378083074817396,-1.0427105686221032,1.0427105686221032,0.3396306853898967,1.586473519171709,1.586473519171709,-0.20318582983765457,0.4132910441403483,0,1.028700937680718,0,0.045756626039081115,0,11.766309060363026,0,-0.5479743767275291,0,1.9837902635029094,0,0.3851010101010101,0
503,1.0986122886681098,1.0986122886681098,1.6524974018945473,35.5304598,33.8911252099999,4.000682497962585,-1.1924218391670918,-0.28058165816285774,0.28058165816285774,0.4130538733668841,1.5041679571033506,1.5041679571033506,-0.07013344805686246,0.41259431454690615,0,1.0209720559469702,0,0.006056054346302576,0,6.11513757905264,0,-0.24539496129016247,0,2.812386903194237,0,0.3842171717171718,0
