fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
837,1.3862943611198906,1.3862943611198906,2.4988095549569835,33.8892413399999,35.53042691,4.154609164426702,-1.1924218391670918,0.21902586625552667,0.21902586625552667,0.6014547833651149,1.802510076531199,1.802510076531199,0.05271876549325193,0.44114218965740104,0,0.9979072726658685,0,5.036090374431571,0,-0.16627120513668991,0,0.0,0,-10.61718332047639,0,0.46098484848484844,0
1406,0.6931471805599453,1.3862943611198906,1.6341305250244718,33.89735469,35.53451827,4.390936308462707,-0.4228999466420856,-0.5640152003857692,0.5640152003857692,0.372159924496056,1.178776002309042,2.357552004618084,-0.12844987054326787,0.4306913354555708,0,1.0676926877228425,0,4.25909585295938,0,-0.40328841834449536,0,0.08699018893978135,0,-10.709784930775655,0,0.46035353535353535,0
1208,1.9459101490553128,2.833213344056216,4.363085885853718,33.88719803,35.52684422,5.202042853765085,-0.0156274398299077,0.4318350439157257,0.4318350439157257,0.8387254792981657,1.5399778823599761,2.242182604357082,0.08301258871852166,0.4090507054669321,0,1.1077157203923473,0,3.1198470417961985,0,-0.31903053345781984,0,0.17950535796837672,0,-11.947093159505394,0,0.4601010101010101,0
103,1.791759469228055,1.791759469228055,3.774299983042208,33.8980891599999,35.4865757299999,5.777996765601452,-0.0156274398299077,-0.04422074130419995,0.04422074130419995,0.6532194696805663,2.106476928328049,2.106476928328049,-0.007653299767743441,0.42618874301675114,0,1.041427509276097,0,6.630177431486226,0,-0.3053218067039798,0,0.02887935977619886,0,-11.36404422162051,0,0.4598484848484849,0
74,1.6094379124341005,2.302585092994046,3.620680909922654,33.89726181,35.4894727499999,5.622895308466528,-0.4228999466420856,-0.19990180070485186,0.19990180070485186,0.6439175391494322,1.572441739911853,2.2496555362280275,-0.035551400077439635,0.43427588032062897,0,1.031403636699805,0,8.27814006354906,0,-0.24082458548548047,0,0.0,0,-11.54363121714365,0,0.459469696969697,0
699,1.9459101490553128,2.639057329615259,4.480128369007124,33.89025136,35.51736411,6.1882731576085135,0.8457654036941855,-0.10447223806884764,0.10447223806884764,0.7239706869595411,1.6976244959635909,2.3023305424364566,-0.016882292589233638,0.41211946903001745,0,1.0779369413397974,0,3.919473605795943,0,-0.30845195683447213,0,0.0014495654615318877,0,-8.693948881186785,0,0.4580808080808081,0
888,1.791759469228055,1.791759469228055,3.018764972664564,33.8914572799999,35.53057725,4.662858393604197,-1.1924218391670918,0.04624077872314958,0.04624077872314958,0.6474065300385807,1.6848048103047786,1.6848048103047786,0.009916831012191079,0.4124715819029754,0,1.0270465413259677,0,3.6880493252895024,0,-0.22279063132810428,0,0.1629022276617711,0,-12.133909725823289,0,0.457449494949495,0
458,1.3862943611198906,1.3862943611198906,1.8282521055870808,33.8942438799999,35.53182349,4.258386589802379,-0.4228999466420856,-0.5776466301188954,0.5776466301188954,0.429329763052801,1.3188051231126436,1.3188051231126436,-0.13564917555916464,0.4156235264364076,0,1.0584122524731006,0,5.19008663568099,0,-0.3416398340977722,0,0.07367798367833021,0,-11.146996315709256,0,0.4561868686868687,0
1188,1.791759469228055,1.6094379124341005,3.4265401893339504,33.8849392699999,35.5269101199999,5.250975615702655,0.4935827957420546,0.008332236234889656,0.008332236234889656,0.6525530568237901,2.12902912430569,1.9123884919722005,0.0015867977390663782,0.4017298077329056,0,1.0262161343358505,0,2.5669885439767595,0,-0.24315516420906924,0,0.11567267217428907,0,-10.366302310526102,0,0.4551767676767677,0
1173,2.079441541679836,2.079441541679836,3.5484673003971885,33.88496251,35.52614449,5.600797231038231,0.8457654036941855,-0.45614330313441265,0.45614330313441265,0.633564679101836,1.7064520590132235,1.7064520590132235,-0.08144256689147385,0.4209690566406667,0,1.1355391282000245,0,3.6972109023256094,0,-0.32715706784094545,0,0.005423260677914402,0,-10.46520777395439,0,0.4537878787878788,0
344,1.6094379124341005,2.3978952727983707,2.509111338484818,33.8919015,35.5299616,4.698669374336857,-0.0156274398299077,-0.7498129129347371,0.7498129129347371,0.5340046593167537,1.0463807018380151,1.5589985293002442,-0.15957984126954267,0.4084595296827077,0,1.0335086755686325,0,4.227726260385708,0,-0.3040637017400145,0,0.15308156626080585,0,-11.475600511498333,0,0.4534090909090909,0
1460,1.0986122886681096,1.6094379124341005,3.081497040514785,33.8952944199999,35.5330629999999,5.413191053969909,-1.1924218391670918,-0.02817089640003978,0.02817089640003978,0.5692570259929929,1.9146417620138914,2.8048994830110665,-0.005204120105714706,0.4292602639203805,0,1.016385516255368,0,6.273847560565824,0,-0.34019730540974935,0,0.10601568243503161,0,-11.683882624299214,0,0.4529040404040405,0
1630,1.6094379124341005,2.3978952727983707,4.18789561992043,33.87852522,35.51636581,5.72541348170838,0.4071381378692232,0.19747266682042763,0.19747266682042763,0.7314573232658164,1.7464881254105433,2.602085850945745,0.03449055119797298,0.41309802609763946,0,1.0419446575965565,0,3.6088448788453866,0,-0.2019670015952757,0,0.09079835974265714,0,-11.923532813009242,0,0.4527777777777778,0
642,2.19722457733622,2.833213344056216,4.966397751003027,33.87952639,35.51065853,5.960774805456951,1.300626634375449,0.31437863335748606,0.31437863335748606,0.8331798991058016,1.7529204997646954,2.260305023997129,0.05274123643618942,0.4223257190601658,0,1.033666719972352,0,4.3436901602400475,0,-0.27738613113884836,0,0.06551704640752705,0,-11.34350148687609,0,0.4527777777777778,0
878,1.791759469228055,1.9459101490553128,2.32297578264178,33.88832258,35.5310177599999,4.801233848690525,-0.0156274398299077,-0.8936128067117171,0.8936128067117171,0.4838289189507697,1.1937734040646852,1.2964774695135777,-0.18612149186514598,0.42320003935059436,0,1.0502720726364654,0,6.661619181490369,0,-0.3075348327753915,0,0.03300041822827728,0,-11.65040228529104,0,0.4523989898989899,0
209,2.079441541679836,2.833213344056216,4.447123593606039,33.87439149,35.5145322799999,5.424078347017455,0.4071381378692232,0.2764362289340161,0.2764362289340161,0.8198855748555669,1.569639505946715,2.138614384905246,0.05096464528135373,0.4282354178436346,0,1.0198948325813957,0,4.620794935166245,0,-0.20504855876471528,0,0.009977409168267613,0,-11.08405617810633,0,0.44962121212121203,0
179,1.791759469228055,1.791759469228055,2.7790676883374843,33.89109045,35.4895125899999,4.49232273090101,-0.0156274398299077,-0.16148744500211176,0.16148744500211176,0.6186260103757275,1.5510272087663597,1.5510272087663597,-0.035947427350065474,0.41523481059126627,0,1.1109727236620874,0,3.8099766409312834,0,-0.28480839610736486,0,0.11270634501415626,0,-12.505597688784054,0,0.4492424242424242,0
931,1.3862943611198906,1.791759469228055,3.003353160685347,33.89369258,35.51322969,5.642907066024545,-1.1924218391670918,-0.4639539098991028,0.4639539098991028,0.5322350918675015,1.6762033142647679,2.166461355479472,-0.08221895283240249,0.4002125782094857,0,1.0697610619373044,0,3.6263052103568736,0,-0.42635476474390765,0,0.14867899127055934,0,-9.536024761971632,0,0.4491161616161616,0
855,1.0986122886681096,1.0986122886681096,2.7475913757227426,33.88947443,35.53099738,5.198465726079691,-1.1924218391670918,0.00022882791978418027,0.00022882791978418027,0.5285389036881808,2.5009654489244375,2.5009654489244375,4.401835692331203e-05,0.42197203563483543,0,1.0161141087086367,0,5.21695139882119,0,-0.29774365370667044,0,0.10299312931027833,0,-11.616556955753428,0,0.448989898989899,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,33.8975525099999,35.47615437,5.540644096908592,1.77209775307598,-0.2474645280769936,0.2474645280769936,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.044663494667536344,0.4341675377712005,0,1.0316582434656474,0,7.4740356431496195,0,-0.37558566695183293,0,0.013829773095012784,0,-10.643949624587712,0,0.4486111111111111,0
1758,1.0986122886681096,1.0986122886681096,1.7429193038085815,33.8955107999999,35.51546381,5.1318075155891965,-0.7378083074817396,-0.9915620347192515,0.9915620347192515,0.33963068538989666,1.5864735191717092,1.5864735191717092,-0.1932188671744068,0.43350710366313555,0,1.0445213010553918,0,8.234154536020913,0,-0.45917788268126114,0,0.09817515461707393,0,-11.456724149355336,0,0.44810606060606056,0
3,1.3862943611198906,1.0986122886681096,2.218007116518748,33.89189614,35.53109355,4.195564051726503,-1.1924218391670918,0.03171674821767878,0.03171674821767878,0.5286552866726044,2.0189170823928473,1.5999539338290136,0.007559590993403407,0.4242208866653703,0,0.9770006532695501,0,4.190610085256257,0,-0.2692000233045251,0,0.16960418504916458,0,-11.384851945257791,0,0.44772727272727275,0
591,1.791759469228055,1.791759469228055,3.211690069053476,33.8972222399999,35.4844588799999,5.25304357900632,-0.0156274398299077,-0.24834878330950128,0.24834878330950128,0.6113960451211425,1.7924783567278542,1.7924783567278542,-0.047277122219587527,0.41707136758703783,0,1.0667886229365593,0,5.350093853403069,0,-0.3384716952408364,0,0.12118288133567667,0,-12.205985094270007,0,0.44734848484848483,0
1405,0.6931471805599453,1.0986122886681096,1.935426819040468,33.8973783699999,35.53443261,4.390936308462707,-0.8150443270305894,-0.1131045042385308,0.1131045042385308,0.4407777027670147,1.7617014109562357,2.7922306738331844,-0.025758630117349475,0.4409210781517286,0,1.099699585457745,0,5.494137795881501,0,-0.3212888416031219,0,0.0,0,-11.44933897001097,0,0.4470959595959596,0
422,2.19722457733622,2.19722457733622,3.1429446532343777,33.8924860799999,35.5278794199999,5.0679213885994905,0.8457654036941855,-0.5981857492083424,0.5981857492083424,0.6201644445994305,1.4304157552455063,1.4304157552455063,-0.11803374664689695,0.4130179083220837,0,1.1082438108141375,0,4.271425618415426,0,-0.37337473568862056,0,0.19902979734296977,0,-12.436585715208224,0,0.4465909090909091,0
986,1.6094379124341005,2.19722457733622,2.701562534966656,33.88903767,35.5149601999999,5.4459960641424905,-0.4228999466420856,-0.9537348895401343,0.9537348895401343,0.49606398960775516,1.2295340962560433,1.678575180872206,-0.17512588667107426,0.4060466781126819,0,1.0470380769274654,0,4.699912627075774,0,-0.4676625391764564,0,0.1566749477513263,0,-9.951315817710071,0,0.4465909090909091,0
1690,1.6094379124341005,1.6094379124341005,3.0832393609922253,33.8888435499999,35.5290981899999,4.43391191076031,-1.1924218391670918,0.42249098717082,0.42249098717082,0.6953767740648513,1.9157243265937234,1.9157243265937234,0.09528628346122756,0.42077781749189397,0,1.0120843789940461,0,4.767087194496649,0,-0.21541563949565612,0,0.007091767121868943,0,-10.628236578500355,0,0.44482323232323234,0
1174,2.3978952727983707,2.3978952727983707,4.073154973539496,33.8849334299999,35.52591137,5.317988233419094,1.300626634375449,-0.04247329652179044,0.04247329652179044,0.7659202681087435,1.6986375592567386,1.6986375592567386,-0.007986722545732877,0.4213158259632111,0,1.0278684599442032,0,4.279587649595636,0,-0.24469173466883554,0,0.014430920360190889,0,-10.7537040155269,0,0.44469696969696965,0
917,1.0986122886681096,1.0986122886681096,1.9319560997213383,33.89119755,35.5320805799999,5.3625898057342525,-0.8150443270305894,-0.9545775651228046,0.9545775651228046,0.36026550038481125,1.7585422260873522,1.7585422260873522,-0.17800682127543457,0.41753786343311383,0,1.015159179363513,0,6.911127140956107,0,-0.4377460095122705,0,0.08153022912974059,0,-9.975471294273772,0,0.44431818181818183,0
1343,1.0986122886681096,1.6094379124341005,3.397457062046432,33.89854562,35.52692531,5.271588681370066,-0.6989678999009836,0.3490599532182759,0.3490599532182759,0.6444844746808748,2.1109587613157106,3.092498688655032,0.06621532413024996,0.4095254491729884,0,1.0601027778287517,0,4.60097500449563,0,-0.40710315429624444,0,0.2036592687707014,0,-11.633896717293062,0,0.4420454545454546,0
1153,1.3862943611198906,1.3862943611198906,3.013965041815046,33.88134789,35.5240781299999,4.939960303153584,-0.0156274398299077,0.11339108444366053,0.11339108444366053,0.6101192837300703,2.174116209619632,2.174116209619632,0.022953845271038643,0.41605671900182495,0,1.0603369894215802,0,2.904598477063133,0,-0.23421899843207217,0,0.14514444571330923,0,-12.585914312880067,0,0.440530303030303,0
1018,1.6094379124341005,2.302585092994046,3.5265075726276023,33.88299691,35.51969495,4.700069428696605,-0.0156274398299077,0.3068676577848719,0.3068676577848719,0.7503096765116408,1.5315427791821985,2.191142351862547,0.06529002654966537,0.4262795852626572,0,1.0363488444068223,0,2.80924898042187,0,-0.23622685488054573,0,0.034713692905999814,0,-11.057444280490095,0,0.44040404040404035,0
1158,2.302585092994046,2.9444389791664403,4.640199434907476,33.8829150999999,35.52370049,5.670674660353167,0.8457654036941855,0.12664348142675408,0.12664348142675408,0.818279960116507,1.5759197143291113,2.015213009510904,0.02233305365095073,0.4215872300772185,0,0.9964937744562619,0,4.173385729513765,0,-0.2553399577301705,0,0.12806184194380255,0,-11.622909615135207,0,0.43977272727272726,0
1711,2.302585092994046,2.833213344056216,5.1665729477628535,33.89292081,35.5173939299999,6.363169140228805,1.300626634375449,0.19442756168146236,0.19442756168146236,0.8119496486584161,1.82357356130691,2.2438141215640246,0.030555145933850062,0.42994790641302694,0,1.1133468089230674,0,3.895238814626153,0,-0.34167440502586155,0,0.03111427936377226,0,-11.527011686036573,0,0.4380050505050505,0
915,1.0986122886681096,0.6931471805599453,1.945052638641184,33.8910290999999,35.5321914299999,4.495211091030165,-0.8150443270305894,-0.1779731149409165,0.1779731149409165,0.43269439393455433,2.806117796035629,1.7704632095452408,-0.03959171467966157,0.416483396805937,0,1.0901745689932296,0,3.521311174463972,0,-0.29319541373749725,0,0.09769085444034491,0,-12.234495259191721,0,0.4377525252525252,0
366,1.6094379124341005,1.6094379124341005,2.1403014299365983,33.89321651,35.52622524,4.765006743364777,0.7567531987867807,-0.8864854703171194,0.8864854703171194,0.4491707032559704,1.3298440489074999,1.3298440489074999,-0.18604075881981516,0.4229294738001602,0,1.0230366227545848,0,7.190759152181759,0,-0.421783293192143,0,0.06648325336776852,0,-10.75763629067106,0,0.43762626262626264,0
1380,1.0986122886681096,1.0986122886681096,1.9701845557428863,33.89756796,35.5336503799999,4.043868585783079,-0.4228999466420856,-0.04396980515030635,0.04396980515030635,0.4872029132374409,1.7933392663315442,1.7933392663315442,-0.010873203274925854,0.4353306278324123,0,0.9980047880247259,0,4.860775447146346,0,-0.2860728312426284,0,0.051936467198408345,0,-11.355307606486374,0,0.43598484848484853,0
1070,2.3978952727983707,3.044522437723423,4.664570529269539,33.8803891299999,35.50914181,5.63893548026387,0.4071381378692232,0.12091084764411075,0.12091084764411075,0.8272076432857615,1.5321189528685246,1.9452770027883381,0.021442140642909578,0.41846517514217996,0,1.0119030827871525,0,3.8728845248028603,0,-0.2804867545056402,0,0.13060173043660553,0,-11.76112402369795,0,0.43371212121212116,0
1663,1.0986122886681096,1.0986122886681096,2.0130346094822373,33.8888165099999,35.52807441,4.20487161658643,-1.1924218391670918,-0.055818910357508855,0.055818910357508855,0.4787386614948414,1.8323430661081697,1.8323430661081697,-0.01327481917339093,0.4236713344731812,0,0.9886593291903365,0,4.746793858775292,0,-0.28150919626458415,0,0.1321692556429396,0,-11.646883752530467,0,0.4335858585858586,0
1432,1.6094379124341005,1.6094379124341005,4.1504255439886615,33.8953624099999,35.5279937099999,5.273545290091871,2.1122135266224755,0.6790519631436864,0.6790519631436864,0.7870275717147309,2.578804383768736,2.578804383768736,0.128765740273344,0.3981110916359933,0,1.1591471595552127,0,12.831563918597217,0,-0.348315563340875,0,0.01827443499061923,0,-12.265185530063434,0,0.43270202020202014,0
1375,0.6931471805599453,0.6931471805599453,1.462329047395888,33.89755804,35.53384382,4.1296505760008335,-0.0156274398299077,-0.2939787048202711,0.2939787048202711,0.35410478937227957,2.1096948648259297,2.1096948648259297,-0.07118730735445443,0.4293859709874849,0,1.0970541662341997,0,3.590844681034171,0,-0.30263923374705226,0,0.037190263339148974,0,-11.94597975962964,0,0.4321969696969697,0
1472,2.4849066497880004,2.3978952727983707,3.941115679631416,33.89551353,35.53220375,4.991371368651775,0.4071381378692232,0.07523393447636373,0.07523393447636373,0.7895857447882014,1.6435728967562833,1.5860216237771556,0.015072798419462276,0.41285871456619583,0,1.1023783928532975,0,3.6910517804977463,0,-0.26422452256848294,0,0.046277354302142845,0,-12.160281620208265,0,0.43068181818181817,0
242,2.302585092994046,2.833213344056216,4.29290849456192,33.8841526699999,35.51821848,6.022264889358507,0.8457654036941855,-0.41378263537084337,0.41378263537084337,0.7128395335362278,1.5152083423466824,1.8643864705038375,-0.0687088068978845,0.41829201536400934,0,1.1202439639488124,0,4.029980166449256,0,-0.35010128037758026,0,0.002867292277055718,0,-10.64995035113445,0,0.4305555555555556,0
395,1.0986122886681096,1.0986122886681096,2.1047437245420544,33.89413642,35.52996858,5.225018845507274,1.300626634375449,-0.8397377575125735,0.8397377575125735,0.40282031257204276,1.915820300074849,1.915820300074849,-0.160714780624116,0.42282669124338285,0,1.028176761900938,0,8.259360624800788,0,-0.4712084660966107,0,0.16269644696871666,0,-11.862795097016367,0,0.43030303030303035,0
