fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
1135,1.3862943611198906,1.9459101490553128,2.760073229169362,35.5263664699999,33.8845028,4.721207459550421,-0.4228999466420856,-0.1905211631999686,0.1905211631999686,0.5846117233391372,1.4183970572892606,1.990971980106513,-0.040354329868425444,0.3997095226436888,0,1.0332414674180772,0,0.01705515185393187,0,5.993724946489487,0,0.010063229586553818,0,0.2293939393939394,0
643,2.079441541679836,2.5649493574615367,4.441591872011271,35.5118686599999,33.87996158,5.62047270377079,0.4071381378692232,0.2565126234158823,0.2565126234158823,0.7902523695260357,1.7316489540389983,2.1359541891344627,0.045638976814848214,0.41716343038114334,0,1.0071610135715265,0,0.019015917696121428,0,4.526570180020547,0,0.005518876537242352,0,0.22878787878787882,0
1672,1.3862943611198906,1.3862943611198906,2.37145795728042,35.5284801399999,33.88929377,5.129538801138202,-1.1924218391670918,-0.5450423007072929,0.5450423007072929,0.4623140693963,1.7106453173225669,1.7106453173225669,-0.10625561514153134,0.40313192824040195,0,0.9992561103871864,0,0.02752535671389769,0,7.902916056054652,0,0.0008411866691234738,0,0.22848484848484846,0
1457,1.3862943611198906,2.079441541679836,3.2967993656158945,35.5322120399999,33.89492559,5.078536577082092,-0.4228999466420856,0.03700586565538666,0.03700586565538666,0.6491632610255006,1.5854253651933103,2.3781380477899656,0.007286718347640342,0.3960845675736307,0,0.9936831061521234,0,0.01936050449204248,0,10.164193896262276,0,0.017069699268612952,0,0.22772727272727272,0
663,2.19722457733622,2.19722457733622,4.03659185417727,35.51485222,33.8885742699999,5.543181537528662,1.300626634375449,-0.06813114119419694,0.06813114119419694,0.7282084894475455,1.8371321237772542,1.8371321237772542,-0.012290981403537455,0.39408771574081214,0,1.033888210819661,0,0.029606118880745456,0,5.133979492630153,0,0.0003676569111018542,0,0.2275757575757576,0
721,2.079441541679836,2.833213344056216,4.514654494235315,35.5201692699999,33.88599524,5.935782343076035,0.8457654036941855,-0.05395362259924408,0.05395362259924408,0.7605828908975351,1.5934749508739205,2.1710898833867867,-0.009089555425188365,0.40334620462714005,0,0.97473468754044,0,0.015849183167304826,0,6.359113095528605,0,0.05796040545668617,0,0.22727272727272724,0
146,2.302585092994046,2.9444389791664403,4.854410242023575,35.47302285,33.8969436699999,5.879981339617958,0.8457654036941855,0.1976936918593326,0.1976936918593326,0.8255825931479882,1.6486706895171728,2.1082435810054676,0.0336214828654843,0.45364422512839564,0,0.9768416022724045,0,0.005219937097292987,0,9.679054399045844,0,0.0,0,0.22727272727272724,0
1163,1.6094379124341005,2.079441541679836,2.9348669977827107,35.5237564099999,33.88169362,5.04377630748978,-0.0156274398299077,-0.42252001318645327,0.42252001318645327,0.581878897647496,1.4113726877899322,1.8235353940084849,-0.08377056939639257,0.41107362419746546,0,1.0376102480725327,0,0.022005190614237693,0,4.537998844260773,0,0.0,0,0.22712121212121214,0
1267,1.3862943611198906,1.3862943611198906,2.606460345340577,35.5297004199999,33.8887242699999,4.16363847884575,-1.1924218391670918,0.3268694732002979,0.3268694732002979,0.6260054417748449,1.8801637072482926,1.8801637072482926,0.07850572879010215,0.40045519393709494,0,0.9924256311723336,0,0.007183132160875774,0,52.527292720317234,0,0.0,0,0.22651515151515147,0
431,1.791759469228055,2.3978952727983707,3.828858764167375,35.5272514999999,33.8926096499999,5.106316494379115,0.624445878085537,0.14560704256074253,0.14560704256074253,0.749827937297281,1.5967581268464048,2.136926763845688,0.02851508376361366,0.3872707058919324,0,1.028952735155303,0,0.005093864451963039,0,6.295924566710511,0,0.06870084262157827,0,0.2256060606060606,0
1474,1.791759469228055,2.4849066497880004,3.656898470758759,35.5320553399999,33.89527434,5.089953653129563,-0.0156274398299077,0.01730974411279229,0.01730974411279229,0.718454178558249,1.4716442048520202,2.040953896749469,0.003400766547677576,0.39791153188921735,0,0.9910755470400774,0,0.02657783600786826,0,7.7496015743428694,0,0.013523017996648765,0,0.22515151515151516,0
1535,1.9459101490553128,1.9459101490553128,3.7935322193755248,35.5081601999999,33.8884291899999,5.841939185257681,0.4071381378692232,-0.24673818464634945,0.24673818464634945,0.6493618127604998,1.9494899192633242,1.9494899192633242,-0.04223566470342606,0.4049401816654017,0,1.0494433425213123,0,0.022699997142594956,0,5.60273491737415,0,0.0,0,0.22439393939393937,0
638,1.6094379124341005,1.791759469228055,3.116931688955836,35.51044662,33.8806338899999,5.16528166964037,-0.0156274398299077,-0.22001381973158862,0.22001381973158862,0.6034388612872782,1.7395926978405791,1.9366585469841546,-0.042594738061381844,0.4042902977393109,0,1.0113577202382305,0,0.020300035039499002,0,5.858122172475252,0,0.008143713314374752,0,0.22393939393939394,0
1130,1.6094379124341005,1.6094379124341005,3.186517908760075,35.5268413599999,33.88430025,4.978846838707495,-0.4228999466420856,0.08306151907572668,0.08306151907572668,0.6400112339240571,1.979894896312472,1.979894896312472,0.016682882957952044,0.390685954079158,0,1.0283061273795089,0,0.01799656742301465,0,4.955207830422342,0,0.027095216171277966,0,0.22333333333333333,0
1446,1.6094379124341005,2.19722457733622,3.586652911317826,35.5270781999999,33.8956322299999,5.113969650434926,-0.8150443270305894,0.19214935053176996,0.19214935053176996,0.7013441917890133,1.6323560860884159,2.2285127519417025,0.03757342410419434,0.38447065868005675,0,1.0012965648092467,0,0.04010653087733535,0,6.6115553483558065,0,0.004670216578886364,0,0.22318181818181815,0
380,1.3862943611198906,1.3862943611198906,3.3622832881629297,35.5244720999999,33.89262269,5.05855533676578,-0.0570458282878974,0.41531979075713243,0.41531979075713243,0.6646726316752378,2.425374712948248,2.425374712948248,0.08210245082001412,0.3893818050728695,0,0.997304964665401,0,0.008651101240387642,0,24.020262003471963,0,0.007543175321103832,0,0.22303030303030305,0
447,1.9459101490553128,1.9459101490553128,3.9589447585375503,35.5314052499999,33.89272338,5.420187219879264,0.8905148241478935,0.20134495024581156,0.20134495024581156,0.7304073822427367,2.0344951489458607,2.0344951489458607,0.0371472316504773,0.3894096209377178,0,1.0155427418456395,0,0.038599321482925344,0,5.764622667164502,0,0.0006457774534086847,0,0.22272727272727275,0
864,1.0986122886681098,1.0986122886681098,2.154433051970188,35.53110645,33.8892104,4.238105379247087,-1.1924218391670918,0.03785099908119882,0.03785099908119882,0.5083481554092292,1.961049475044641,1.961049475044641,0.008931113243796494,0.4045476877731468,0,0.9843776151505577,0,0.004387581242952252,0,43.97225803834845,0,0.0,0,0.22166666666666668,0
1639,2.079441541679836,2.079441541679836,4.14095775533402,35.52849443,33.8858245699999,5.527096577009118,0.8457654036941855,0.1785998306726646,0.1785998306726646,0.7492103127994951,1.9913797393836947,1.9913797393836947,0.0323134991734323,0.393347563744564,0,1.0460663988322918,0,0.03396691561975117,0,4.403453014424866,0,0.0,0,0.22166666666666662,0
1283,1.791759469228055,2.3978952727983707,4.075467506452411,35.5303694999999,33.88763848,5.09783229604484,-0.0156274398299077,0.45904138522347715,0.45904138522347715,0.7994510744526391,1.699601960387659,2.2745617235154048,0.09004638806569315,0.4076354563669999,0,1.0186099748329078,0,0.01804063496159046,0,8.532268591778122,0,0.0,0,0.2206060606060606,0
814,1.3862943611198906,1.6094379124341005,2.6909718595674588,35.52988887,33.88944869,4.55750431724563,-1.1924218391670918,0.0480776499997595,0.0480776499997595,0.5904485596173329,1.6719948242661038,1.9411258784848624,0.010549117818239537,0.38813854015587396,0,1.0167640525834942,0,0.017074928633165846,0,10.100292236262938,0,0.007693451925977894,0,0.2193939393939394,0
1616,1.6094379124341005,1.791759469228055,3.476923092190288,35.5113559699999,33.88936933,5.914711773427279,0.4071381378692232,-0.40302729670267645,0.40302729670267645,0.5878431993611052,1.9405077254528218,2.1603337819548556,-0.06813980328058189,0.40743108799847233,0,1.071811416497424,0,0.0046979461809578595,0,7.112375642625738,0,0.0,0,0.2190909090909091,0
1695,1.6094379124341005,1.6094379124341005,2.387753105363923,35.52929239,33.8890452099999,4.770752684234283,-1.1924218391670918,-0.5088515536916853,0.5088515536916853,0.5004981946045193,1.4835944194658028,1.4835944194658028,-0.10666064400556055,0.40124217503242227,0,0.9905043057136496,0,0.030067063960113407,0,7.684881798838719,0,0.0022338003699414713,0,0.2190909090909091,0
336,1.3862943611198906,1.3862943611198906,2.0057950015115376,35.5310968699999,33.8919754599999,4.667831344683056,-1.1924218391670918,-0.6179250092413171,0.6179250092413171,0.4297059712314285,1.4468752508602831,1.4468752508602831,-0.13237946352649851,0.42038585651586563,0,0.9740385628605084,0,0.017313147873823955,0,8.872441401697056,0,0.000488793116309755,0,0.21833333333333335,0
567,2.079441541679836,2.833213344056216,4.018219171832608,35.48231632,33.8972330499999,5.6202581677391725,0.8457654036941855,-0.3365230782562749,0.3365230782562749,0.7149527747493124,1.418255063729108,1.9323549574692866,-0.05987680071138903,0.4300764578467185,0,0.9905612199422386,0,0.007667513038033479,0,8.885957414987425,0,0.00039484451884740465,0,0.21666666666666665,0
837,1.3862943611198906,1.3862943611198906,2.4988095549569835,35.53042691,33.8892413399999,4.154609164426702,-1.1924218391670918,0.19637095362252577,0.19637095362252577,0.6014547833651149,1.802510076531199,1.802510076531199,0.04726580668620441,0.39782163970608453,0,0.9922548117538137,0,0.007806515250718033,0,37.040073696681645,0,0.0,0,0.21575757575757576,0
1613,2.079441541679836,2.6390573296152584,4.421932209409769,35.5156690399999,33.8760486999999,5.950058372677967,0.4071381378692232,-0.025331040391107784,0.025331040391107784,0.7431745929947191,1.675572622006825,2.12649988988755,-0.004257275946640325,0.43260991225797135,0,0.992727385170235,0,0.010335578441626352,0,9.021298555733374,0,0.0,0,0.21545454545454548,0
365,1.9459101490553128,2.6390573296152584,4.0109086039800665,35.5252059099999,33.8932625599999,5.395995596738344,1.0257408500278309,-0.028897113444387834,0.028897113444387834,0.7433120602256411,1.5198262496877273,2.0611992829819274,-0.005355288551728052,0.39080075578743456,0,0.9867599005452574,0,0.010102900644040649,0,6.390563035112843,0,0.08466713094037978,0,0.21363636363636368,0
206,2.079441541679836,2.5649493574615367,3.845733619086922,35.49150625,33.8926668599999,5.123182553359916,0.4071381378692232,-0.009659788984145212,0.009659788984145212,0.7506532470846251,1.4993409549781302,1.849406940278889,-0.0018855055199643574,0.4153652059218863,0,0.9801853824347205,0,0.036351671743341626,0,7.813680291896887,0,0.0,0,0.21363636363636368,0
1453,1.9459101490553128,2.19722457733622,3.220594347362161,35.5270806099999,33.8949539999999,4.739982631316599,0.4071381378692232,-0.16015347878701292,0.16015347878701292,0.6794527739582864,1.4657556540108483,1.655058096554804,-0.03378777756038485,0.3946525370481275,0,1.0321364078901165,0,0.013027439766773034,0,7.901882305710292,0,0.005043717181390362,0,0.2124242424242424,0
708,1.791759469228055,2.4849066497880004,3.447189985512625,35.52180064,33.88552507,4.890283339606595,0.4071381378692232,-0.10046503662074846,0.10046503662074846,0.7049059831755963,1.3872513020989026,1.9239133626556362,-0.020543806901141746,0.40008490446638717,0,1.0290243849283534,0,0.00519946071755389,0,8.761227830165872,0,0.010865166813308243,0,0.2122727272727273,0
219,1.6094379124341005,2.19722457733622,2.889649274745828,35.51793079,33.88561157,4.68590792329102,-0.0156274398299077,-0.28987614806421425,0.28987614806421425,0.6166679589206185,1.3151360605337215,1.7954400430244284,-0.06186125566475656,0.40711682102996005,0,1.0346866287258867,0,0.012457426761297442,0,7.38727845474639,0,0.0,0,0.21136363636363636,0
896,1.6094379124341005,2.19722457733622,3.6113772665845065,35.53171012,33.89073436,5.045554909409911,-0.4228999466420856,0.23720193121302247,0.23720193121302247,0.7157542294999749,1.6436086250968112,2.243874857603354,0.047012060213762245,0.38525208678505907,0,0.9914009746217456,0,0.02310390418883113,0,5.429443679702539,0,0.046073286064868546,0,0.21090909090909093,0
835,1.3862943611198906,1.3862943611198906,1.9396045964920368,35.53040424,33.88913522,4.354094562990934,-1.1924218391670918,-0.46554359943865853,0.46554359943865853,0.4454668056542334,1.3991289663222501,1.3991289663222501,-0.10692087475446681,0.4200977144997716,0,0.9969816073947803,0,0.008230988536049066,0,14.498396447952748,0,0.0,0,0.2106060606060606,0
375,2.19722457733622,2.833213344056216,4.2855983300008615,35.5263647199999,33.8935304999999,5.649477082921333,0.8457654036941855,-0.12014934015106338,0.12014934015106338,0.7585831869212198,1.5126281749983976,1.9504598547666245,-0.02126733826645322,0.3990003019895146,0,0.9989528373383474,0,0.029238591758286265,0,5.480794017909942,0,0.004797791631671419,0,0.20969696969696972,0
555,1.9459101490553128,2.5649493574615367,4.734029431109655,35.47989966,33.8952647899999,5.677698999685276,0.4071381378692232,0.5631949453924996,0.5631949453924996,0.8337936603141642,1.8456619493629303,2.4328098773768665,0.09919422382618705,0.43703157982738533,0,0.9950271160112534,0,0.005356533425272984,0,9.032230981779005,0,0.0,0,0.20924242424242423,0
747,1.3862943611198906,1.3862943611198906,2.978331758873824,35.5240618899999,33.8873512099999,5.094691089921313,0.4071381378692232,-0.047293099886844825,0.047293099886844825,0.5845951611797967,2.148412229324685,2.148412229324685,-0.00928281991039721,0.3888911646391137,0,0.9999261107043482,0,0.029755761991794725,0,8.991094901232945,0,0.0,0,0.20909090909090908,0
1224,1.9459101490553128,2.70805020110221,4.479572948828828,35.5293849899999,33.88749318,5.857806841669189,0.4071381378692232,0.12431347248012337,0.12431347248012337,0.7647184466656755,1.6541690944302236,2.3020451129275115,0.021221845622465096,0.4011416804720934,0,0.975804194367804,0,0.04858504356488499,0,4.874917939830775,0,0.0,0,0.20863636363636365,0
900,1.0986122886681098,1.0986122886681098,2.4082055748577296,35.53193688,33.8906828699999,4.43820423716212,-1.1924218391670918,0.21173855528402408,0.21173855528402408,0.5426081014238286,2.1920431800169378,2.1920431800169378,0.047708159419768865,0.40358804965424094,0,0.9850692573907558,0,0.0059047095154875365,0,56.62702263479808,0,0.0,0,0.20833333333333334,0
386,1.791759469228055,1.791759469228055,3.3794288231890035,35.5281075999999,33.89339573,5.041621198714141,0.8457654036941855,0.022781721395375598,0.022781721395375598,0.6703059769843324,1.886095137895359,1.886095137895359,0.004518729293106361,0.38815957993438005,0,1.0110983620952037,0,0.02971433472029307,0,7.1451447336902145,0,0.0006457774534086847,0,0.20787878787878786,0
793,1.0986122886681098,1.0986122886681098,2.204641448663919,35.5301828099999,33.88954193,4.175833722106764,-1.1924218391670918,0.14270417134263713,0.14270417134263713,0.5279524031315231,2.006751127221316,2.006751127221316,0.03417381553943699,0.3988761878563002,0,0.968081260530852,0,0.0012139519515219725,0,60.762442923622714,0,0.0,0,0.20636363636363636,0
1558,1.9459101490553128,2.5649493574615367,4.765501724890431,35.4745688699999,33.8973310499999,5.8782841680410645,0.4071381378692232,0.4414421458274074,0.4414421458274074,0.8106960447403025,1.8579320917301554,2.4489834369813805,0.0750971088174728,0.43668938228563775,0,0.9922945688952718,0,0.008038191642793468,0,9.904697909136203,0,0.0,0,0.20636363636363636,0
750,1.791759469228055,2.6390573296152584,4.19088126227013,35.52334625,33.8874506299999,5.614561688292769,0.8457654036941855,0.03400426977877302,0.03400426977877302,0.7464307090985868,1.5880220619841965,2.3389753670874645,0.006056442455637667,0.3902583767733753,0,0.9701582158476063,0,0.023979421896991922,0,7.292140095445862,0,0.028804675284798804,0,0.20484848484848484,0
884,1.791759469228055,1.791759469228055,3.903446330677287,35.53116867,33.8881772299999,5.175068604580197,-0.0156274398299077,0.5106670031236367,0.5106670031236367,0.7542791466034943,2.1785548773234678,2.1785548773234678,0.09867830595939744,0.4003961478254551,0,1.0099200349043609,0,0.019804876919469395,0,8.745717686102381,0,0.0,0,0.20393939393939392,0
1694,1.3862943611198906,1.3862943611198906,2.539236994333048,35.52901253,33.8890771599999,4.128555324318034,-1.1924218391670918,0.25748539748134514,0.25748539748134514,0.6150425015201864,1.8316723096830427,1.8316723096830427,0.06236694854606975,0.3993333100416516,0,0.9933322672418663,0,0.008056949113977857,0,45.3885923433963,0,0.0,0,0.2037878787878788,0
65,1.791759469228055,2.3978952727983707,3.949068277100495,35.4913860699999,33.90062898,5.446842397939647,-0.0156274398299077,0.0913385053047775,0.0913385053047775,0.7250197432909554,1.6468893874968475,2.204016970426212,0.016769074379557544,0.41686538092403225,0,0.9881505908130531,0,0.03002598569386822,0,6.5455048507371565,0,0.0,0,0.20348484848484846,0
