fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
495,1.6094379124341005,1.6094379124341005,4.109331692030348,33.8915484699999,35.5281852199999,5.471231723077736,-0.4228999466420856,0.7938275253481377,0.7938275253481377,0.7510798116440812,2.553271337951415,2.553271337951415,0.14509119070935372,0.41741197193277507,0,1.0681388779550345,0,0.03303244677796512,0,15.883384540805572,0,0.25073910308990166,0,-5.916106852914042,0,0.4390706495969654,0
842,1.3862943611198906,1.3862943611198906,1.6889881911921094,33.88896032,35.53027497,4.115509758689662,-1.1924218391670918,-0.5500548855784206,0.5500548855784206,0.41039586593760546,1.2183474437764383,1.2183474437764383,-0.13365413225348607,0.44767895437783156,0,1.0500923331753078,0,0.06772782158652037,0,18.684274894782185,0,0.04241495606956533,0,-5.2606133038117315,0,0.43883357041251786,0
807,1.3862943611198906,1.6094379124341005,3.501253855728073,33.8892592999999,35.5296039799999,4.885166145766039,-1.1924218391670918,0.7194681847245881,0.7194681847245881,0.7167113156965195,2.175451335325391,2.5256207872761265,0.14727609322932636,0.4084438750628435,0,1.0358703770839948,0,0.09592046145264235,0,13.517276239179385,0,0.19737779258764993,0,-6.063678581351652,0,0.43835941204362266,0
180,1.3862943611198906,1.3862943611198906,3.24192806839835,33.89115404,35.4899019699999,5.449595381846967,-0.8150443270305894,0.17905169242244545,0.17905169242244545,0.59489335285285,2.3385567735985178,2.3385567735985178,0.032855960833143835,0.4208327595117813,0,1.1221361737226474,0,0.075430746011271,0,35.59987140400932,0,0.07411292575842965,0,-6.731532578327053,0,0.43741109530583216,0
143,2.3978952727983707,3.044522437723423,4.564296106778119,33.89652963,35.4719701699999,5.625778683987698,1.77209775307598,-0.099098532729613,0.099098532729613,0.8113181060195613,1.4991829425278025,1.9034593205780561,-0.01761507842668446,0.47178194463814754,0,1.0030184151654793,0,0.0227985618826228,0,82.25675285961526,0,0.0,0,-3.2860558652550003,0,0.4362256993835942,0
119,2.302585092994046,2.9444389791664403,4.46874317653724,33.89473505,35.47585432,5.269670635432134,1.300626634375449,0.1602954221336761,0.1602954221336761,0.8480118560902782,1.5176891788745184,1.9407505026129321,0.03041848973556034,0.45466102286932963,0,0.9872287358423039,0,0.05641419678373093,0,69.4363040895952,0,0.0,0,-2.7837530760267493,0,0.4359886201991465,0
486,1.0986122886681096,1.0986122886681096,3.161585637640638,33.89324699,35.53363341,5.254309375501507,-0.4228999466420856,0.38680481588653315,0.38680481588653315,0.6017128820738453,2.8777992657205314,2.8777992657205314,0.07361668075542542,0.4171136649641255,0,1.0483380427461226,0,0.04127133487588956,0,21.42013081217447,0,0.2133580962756432,0,-6.01198973215136,0,0.4352773826458037,0
242,2.302585092994046,2.833213344056216,4.29290849456192,33.8841526699999,35.51821848,6.022264889358507,0.8457654036941855,-0.3308706209949568,0.3308706209949568,0.7128395335362278,1.5152083423466824,1.8643864705038375,-0.05494122677659256,0.43455696166259244,0,1.038629433624968,0,0.10621516743581703,0,14.02393737775872,0,0.1136469554381319,0,-6.5457336478519625,0,0.4348032242769085,0
1070,2.3978952727983707,3.044522437723423,4.664570529269539,33.8803891299999,35.50914181,5.63893548026387,0.4071381378692232,0.19720740160142647,0.19720740160142647,0.8272076432857615,1.5321189528685246,1.9452770027883381,0.03497245221046549,0.4427929207023797,0,1.0656486627270254,0,0.06458704346306662,0,11.2836036155519,0,0.1346518595642911,0,-6.041612244569749,0,0.4331436699857753,0
620,1.6094379124341005,1.791759469228055,3.1137819403278053,33.89082947,35.4880224099999,5.738985385854254,-0.4228999466420856,-0.43742189062957104,0.43742189062957104,0.5425666264986169,1.73783478966031,1.9347014981264778,-0.07621937698390921,0.42350805217209225,0,1.08640263926767,0,0.0727091690862458,0,33.11719053081263,0,0.11479083961634641,0,-7.313400453762497,0,0.4305357989568515,0
1541,1.9459101490553128,2.079441541679836,3.611998409777976,33.90067288,35.47648446,5.792022365078809,0.8457654036941855,-0.4110663649196624,0.4110663649196624,0.6236161019604124,1.737004064495169,1.8561999954270778,-0.07097112873701227,0.45573118989623945,0,1.0118396109510002,0,0.04510977107853182,0,71.47630334815861,0,0.0460276237126121,0,-5.5208637442341955,0,0.42816500711237554,0
338,1.6094379124341005,1.6094379124341005,2.6448263709351747,33.8919838799999,35.53096098,4.019463790216762,-0.0156274398299077,0.10382144215839384,0.10382144215839384,0.6580047760033545,1.6433230201065423,1.6433230201065423,0.02582967469718018,0.41449224213952085,0,1.0085674500684125,0,0.13843194376486492,0,10.079948716575522,0,0.13965308690109252,0,-5.312031842611341,0,0.427927927927928,0
1358,1.6094379124341005,2.19722457733622,3.5630894480556337,33.90131594,35.52836671,5.088022424807525,-0.4228999466420856,0.20481902013019848,0.20481902013019848,0.7002896509817215,1.621631891800202,2.2138719490376904,0.04025513314005227,0.40628335678245675,0,1.0377480543304152,0,0.205518229355802,0,9.090988906072607,0,0.0958297688870096,0,-5.612997193403637,0,0.42697961119013755,0
942,2.079441541679836,2.70805020110221,3.3307391513469,33.89267196,35.5136701899999,5.773917875078549,0.4071381378692232,-0.9469249831432487,0.9469249831432487,0.5768594606658807,1.22993995827376,1.6017469520476288,-0.16400042460430156,0.4473085636729214,0,1.10899304236805,0,0.06284698548870865,0,29.096209155889397,0,0.015820445911595225,0,-6.340440422891741,0,0.4267425320056899,0
1394,1.0986122886681096,1.3862943611198906,2.1179408408304456,33.89675072,35.5345342099999,4.280655544537424,-0.8150443270305894,-0.16700988659317728,0.16700988659317728,0.4947702095612821,1.5277713739811427,1.9278328329988987,-0.03901502581918786,0.41619456792862763,0,1.0012570262318345,0,0.09618179056605533,0,9.436709156051643,0,0.18530858986964008,0,-4.6256325612860465,0,0.4250829777145568,0
1069,1.6094379124341005,1.6094379124341005,3.523768934050333,33.8804404199999,35.5089175999999,5.227296048392757,-0.0156274398299077,0.2878589983580597,0.2878589983580597,0.6741093103257066,2.1894407400413565,2.1894407400413565,0.0550684322627122,0.40234704807358995,0,1.0749876127028788,0,0.1465924774717457,0,7.452849054053001,0,0.2188678103294139,0,-6.961653211078554,0,0.4238975817923187,0
594,1.9459101490553128,2.5649493574615367,4.798134902880526,33.8971092199999,35.4883263099999,6.146436640369976,0.4071381378692232,0.41915732250189386,0.41915732250189386,0.7806368443410342,1.8706548294696603,2.4657535730567477,0.06819517503017215,0.4379043738686713,0,1.0326180317698366,0,0.041438951917665806,0,48.79146610529155,0,0.08312636940964237,0,-5.782110319714898,0,0.4217638691322902,0
539,1.791759469228055,2.19722457733622,3.0090926252558226,33.89513526,35.5124430799999,5.691334618588688,0.4071381378692232,-0.8868898332919808,0.8868898332919808,0.528714761459941,1.3694970720306894,1.6794065704322647,-0.15583160940762042,0.42336691716017977,0,1.0519432919051175,0,0.021793520620537594,0,16.530869424731726,0,0.3284795891176129,0,-7.001812103047542,0,0.4208155523944998,0
1416,1.791759469228055,2.3978952727983707,2.7673877204477173,33.89670512,35.5275330099999,4.796725262364947,0.4071381378692232,-0.7037669428373592,0.7037669428373592,0.576932713274327,1.1540903190564051,1.5445084945693035,-0.1467182096834077,0.42485693913773787,0,1.0762239233998059,0,0.10160928464423048,0,15.136467319003057,0,0.034786834651879844,0,-6.2913034230210325,0,0.41773352299668093,0
1482,1.6094379124341005,2.19722457733622,3.508885187079073,33.8958002299999,35.53150397,5.7162974344347415,-0.4228999466420856,-0.21085219700230207,0.21085219700230207,0.6138388051576344,1.59696246950461,2.180192948090967,-0.03688614866891584,0.39911166021094296,0,1.0174833872764204,0,0.11566089193218024,0,7.687090829984834,0,0.18372603137986945,0,-4.463999169282672,0,0.4139402560455192,0
1071,2.302585092994046,2.9444389791664403,4.555233865232073,33.88048544,35.50974841,5.782455081656471,1.071143363541828,-0.014005043582615784,0.014005043582615784,0.7877681367007106,1.547063429557519,1.9783129314491101,-0.0024219891697980695,0.43725709098311694,0,1.0556310580439936,0,0.060010363349338305,0,9.350231855317409,0,0.11502972445007062,0,-5.189475635114718,0,0.41322901849217636,0
9,1.6094379124341005,1.6094379124341005,2.963725477418905,33.89249935,35.5290365999999,4.34018986386677,0.8457654036941855,0.1097087831741077,0.1097087831741077,0.6828561814985802,1.8414661755647295,1.8414661755647295,0.025277415646597027,0.40065284200551776,0,1.0144240969731189,0,0.11395677983713629,0,10.969105741499916,0,0.2005865864040609,0,-5.805408072127751,0,0.41228070175438597,0
207,2.639057329615259,3.218875824868201,5.057226216308121,33.89281442,35.48979611,5.856802310157108,1.77209775307598,0.06920243548101812,0.06920243548101812,0.863479070744401,1.5711156600814795,1.9163002484093061,0.011815736952740304,0.4809363587334541,0,1.0439117638838467,0,0.01762027548415514,0,42.68047725303272,0,0.0,0,-5.436185860068871,0,0.411095305832148,0
573,2.3978952727983707,2.3978952727983707,4.505592915085993,33.89639076,35.48328123,5.581737365721634,1.77209775307598,0.15712724047161153,0.15712724047161153,0.8072026001716919,1.8789781881624528,1.8789781881624528,0.028150238926782138,0.44201207455677194,0,1.000336450276834,0,0.06652492762371123,0,56.067690781260296,0,0.0030781084427572,0,-5.058965056064339,0,0.4094357515410147,0
941,1.6094379124341005,1.3862943611198906,3.61585166758038,33.8926517399999,35.5138902899999,5.374579745672056,-0.0156274398299077,0.39513900569509497,0.39513900569509497,0.6727691910222539,2.6082856347041514,2.2466549592533185,0.07351998191361572,0.3970995963088225,0,1.0426133249603178,0,0.07470247446018792,0,16.06242877253988,0,0.29445017613383173,0,-7.358613901344333,0,0.4042200094831674,0
154,2.4849066497880004,3.1354942159291497,5.143112798242014,33.89374516,35.47391128,6.144639229089971,1.300626634375449,0.17890732867943715,0.17890732867943715,0.837008098684374,1.6402877645615244,2.069740848687736,0.029116002096991066,0.4787349977673933,0,1.003543090013206,0,0.00918813487608635,0,76.53153802875566,0,0.03342566323820938,0,-5.70430088941146,0,0.40398293029871984,0
299,1.6094379124341005,2.19722457733622,3.2278752086649973,33.8921147499999,35.53183941,4.340498018289567,-0.0156274398299077,0.2389299150135611,0.2389299150135611,0.7436647119901199,1.4690693167915838,2.005591631542459,0.05504665916371382,0.40285848853925793,0,1.0217047958885177,0,0.12519658075716203,0,11.824893474307384,0,0.06858765109743864,0,-4.725658561880018,0,0.40279753437648175,0
344,1.6094379124341005,2.3978952727983707,2.509111338484818,33.8919015,35.5299616,4.698669374336857,-0.0156274398299077,-0.7757714678606242,0.7757714678606242,0.5340046593167537,1.0463807018380151,1.5589985293002442,-0.16510450215921227,0.41947570815627294,0,1.0287617006604282,0,0.06573651121701746,0,20.06624440110342,0,0.048082864090110804,0,-5.021932821826511,0,0.40256045519203415,0
668,1.6094379124341005,1.6094379124341005,3.581015808237989,33.8894379199999,35.5129727899999,5.7154207673243445,0.4071381378692232,0.0012110673996765797,0.0012110673996765797,0.6265533114746388,2.225010222868486,2.225010222868486,0.00021189470539078735,0.40193094287469006,0,1.035407607861402,0,0.07880225348816368,0,8.152109486307639,0,0.14851154331607141,0,-3.7277207825309686,0,0.40161213845424376,0
8,1.0986122886681096,1.0986122886681096,1.8668669417148605,33.89375099,35.5338564099999,5.334988760890014,-0.4228999466420856,-0.954331342796866,0.954331342796866,0.34992893619581283,1.699295521241744,1.699295521241744,-0.17888160323652844,0.4348223006479526,0,1.020962664572633,0,0.05078209996197583,0,13.800484402149763,0,0.024993441098622345,0,-2.960944689916632,0,0.3992413466097677,0
1338,1.3862943611198906,1.9459101490553128,2.334180654583796,33.89774398,35.52547449,5.2153089412553495,-0.0156274398299077,-0.9637690290219969,0.9637690290219969,0.4475632567266375,1.1995315691821526,1.6837554274534985,-0.18479615299453633,0.4298518584670498,0,1.008774556068298,0,0.05828928831396103,0,9.052388030937573,0,0.27695435207434693,0,-6.464174598905652,0,0.3982930298719773,0
1097,1.6094379124341005,1.791759469228055,3.7223142302001713,33.8845790399999,35.50809541,5.048578831918486,-0.0156274398299077,0.5075737834890508,0.5075737834890508,0.7372994171481864,2.077463127237641,2.312803868631735,0.10053795342959321,0.40362908445503093,0,1.0628691488917277,0,0.0756182493586313,0,9.846890558522514,0,0.22473433040108848,0,-6.686412126243788,0,0.39758179231863444,0
1647,2.19722457733622,3.044522437723423,4.154231657230529,33.8865354799999,35.5302343199999,5.614505275975729,0.8457654036941855,-0.2909840371701833,0.2909840371701833,0.7399105447467189,1.3644936906219367,1.8906723054531203,-0.051827190975364076,0.42580505227591137,0,1.0080195238010383,0,0.09755910646210263,0,15.03300571720479,0,0.03960186711126495,0,-5.287231193570479,0,0.39758179231863444,0
992,1.0986122886681096,1.0986122886681096,1.698181122268489,33.8908831199999,35.5147264499999,5.021587922402264,-0.0156274398299077,-1.0034573732828194,1.0034573732828194,0.33817612048423534,1.5457510714059643,1.5457510714059643,-0.19982869737403264,0.4409196600232837,0,1.0181943118857115,0,0.052525966624894664,0,13.06984817537872,0,0.14929621469648346,0,-6.220245358778027,0,0.39710763394973925,0
1144,2.302585092994046,3.044522437723423,4.495879736022181,33.88419203,35.52773019,5.65206507564724,0.8457654036941855,-0.009545757585939008,0.009545757585939008,0.7954401932478353,1.476710987679246,1.9525357606550817,-0.0016888973248146628,0.4264007580695342,0,0.9938166462348123,0,0.06872615200620982,0,11.383305991681622,0,0.13465297188592673,0,-4.590986537718706,0,0.3959222380275012,0
1011,1.3862943611198906,1.9459101490553128,2.34985028546116,33.88273813,35.52767815,4.606820129900714,-0.4228999466420856,-0.5372662213910178,0.5372662213910178,0.5100807540128127,1.207584166515576,1.6950586768331655,-0.11662409346175122,0.4202674089792061,0,1.0131260165556237,0,0.08687655596083471,0,9.038755709397883,0,0.19277237586842594,0,-6.19246918461263,0,0.3947368421052631,0
1730,1.6094379124341005,2.19722457733622,3.769352838263811,33.8953141599999,35.51626731,5.775356987135806,-0.4228999466420856,0.015636581205374256,0.015636581205374256,0.6526614452855077,1.7155064061924623,2.342030599094732,0.002707465744577109,0.40020313478325736,0,1.0159865133727706,0,0.07885080482403752,0,10.524959569961023,0,0.20352214342422215,0,-5.406554268608971,0,0.3937885253674727,0
956,1.791759469228055,2.5649493574615367,4.636310261629451,33.8916161,35.5197625599999,5.755269980349179,1.0257408500278309,0.44658653459869413,0.44658653459869413,0.8055765024854944,1.8075640550727623,2.58757402500399,0.07759610515640818,0.4144775593842633,0,1.0435647560414194,0,0.08457182501876888,0,12.707673471474116,0,0.19723712105165367,0,-7.8275382571967365,0,0.3926031294452348,0
516,1.6094379124341005,2.19722457733622,3.652241403016033,33.8965504399999,35.47660802,5.348321720062586,-0.8150443270305894,0.2027056713694102,0.2027056713694102,0.6828761608180323,1.6622066950679142,2.2692651731388715,0.037900799910563,0.4253337361545831,0,1.0000002015322247,0,0.10029810406293502,0,74.46207990177943,0,0.0,0,-6.12835937888713,0,0.39094357515410144,0
1014,1.0986122886681096,1.0986122886681096,2.3286426273133345,33.8829786,35.52069899,4.8726797187923045,-0.4228999466420856,-0.22657429602730117,0.22657429602730117,0.47789774040196703,2.1196218641759765,2.1196218641759765,-0.04649891006656553,0.41418812231615276,0,1.0137592188454,0,0.11655263794835077,0,6.554002307851496,0,0.19188468762233335,0,-6.33567497707484,0,0.3876244665718351,0
831,1.6094379124341005,1.6094379124341005,3.025970456614601,33.8887464399999,35.53055682,4.34375172235345,-1.1924218391670918,0.4739259939556968,0.4739259939556968,0.6966260159489793,1.8801411556399514,1.8801411556399514,0.10910522153391472,0.4042033214870605,0,1.0078615655284127,0,0.18426951373716674,0,11.839690594943157,0,0.0028390021294694948,0,-4.658803555296701,0,0.3871503082029398,0
1328,1.3862943611198906,1.9459101490553128,3.325000048826586,33.8985011199999,35.52511958,5.353835504946167,0.4071381378692232,-0.11570930146479208,0.11570930146479208,0.6210500949748584,1.7087120134713232,2.3984805406988383,-0.021612412513961902,0.3931141439424136,0,1.0096968493622107,0,0.12438229139590168,0,11.52258355203774,0,0.20627845225261884,0,-6.474707877568965,0,0.3866761498340446,0
782,1.791759469228055,2.3978952727983707,3.3403498183294373,33.8918400499999,35.53173034,4.556759648436155,-0.0156274398299077,0.07031599185929194,0.07031599185929194,0.7330537654045062,1.3930340729314719,1.8642847300081873,0.015431139073447477,0.40125695436921605,0,0.9997096697935965,0,0.08801530182278736,0,11.537529943679445,0,0.17113641099517976,0,-5.089249756935946,0,0.3866761498340446,0
319,1.9459101490553128,2.5649493574615367,3.04818239855491,33.8901351,35.5264025199999,5.330973980200688,-0.0156274398299077,-0.7985722601037812,0.7985722601037812,0.5717871461905277,1.1883986674776366,1.5664558818580194,-0.1497985664664074,0.4238173730464812,0,1.0419158364239094,0,0.048041082312544454,0,14.236352269084799,0,0.15833861076153083,0,-6.58110660075031,0,0.38477951635846375,0
