fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
516,1.6094379124341005,2.19722457733622,3.652241403016033,35.47660802,33.8965504399999,5.348321720062586,-0.8150443270305894,0.08811464035067074,0.08811464035067074,0.6828761608180323,1.6622066950679142,2.2692651731388715,0.016475194455886178,0.449566790948792,0,0.9799000710889556,0,0.004849592328659834,0,91.56298768010707,0,-0.3516776529265395,0,0.0,0,4.14629371023146,0,0.4601731601731602,0
1436,1.6094379124341005,1.791759469228055,2.107178296651436,35.5287598399999,33.89598961,4.657024546442626,0.4071381378692232,-0.9092292850373389,0.9092292850373389,0.45247309212940523,1.176038599399323,1.3092634890553543,-0.19523824192248984,0.4082633155041705,0,1.0053627863159227,0,0.03583777031388743,0,6.576762145179637,0,-0.5104665739197563,0,0.11903238614664412,0,2.501667830681648,0,0.4591991341991343,0
990,1.3862943611198906,1.0986122886681098,2.2810549744436823,35.5125364299999,33.89148411,4.988032226489735,-0.4228999466420856,-0.5433831694830609,0.5433831694830609,0.45730558081196404,2.0763057158309177,1.645433349812501,-0.10893738147827885,0.3995989992656309,0,1.1962820226948148,0,0.11289271521263831,0,9.225271930699195,0,-1.0882891475523264,0,0.023192156536361815,0,1.8360432212550484,0,0.45876623376623377,0
1320,1.3862943611198906,1.791759469228055,3.1243453410219675,35.5268091599999,33.89648176,4.559430980488562,-0.9297917612701156,0.38601928592052115,0.38601928592052115,0.6852489607567611,1.7437303358402405,2.253738764758465,0.08466391696078653,0.40271113102580536,0,1.1073273060577054,0,0.05196176913311794,0,8.39841885152784,0,-0.6111190123886989,0,0.011959999058409958,0,2.0682770233082914,0,0.4573593073593073,0
551,1.9459101490553128,2.70805020110221,4.226220418535653,35.4781422499999,33.89641378,5.208793625870456,0.4071381378692232,0.2996776548720126,0.2996776548720126,0.8113626152407598,1.5606137644034548,2.1718476675746667,0.05753302518717712,0.4343026374896321,0,0.9803059883379197,0,0.00945056282128579,0,80.82486981677539,0,-0.4056893916748914,0,0.011522182681586281,0,2.7931243947937907,0,0.45670995670995673,0
1045,2.4849066497880004,3.1354942159291497,4.754520792445346,35.50826114,33.88191398,5.73115232736083,1.77209775307598,-0.021792883843213318,0.021792883843213318,0.8295924660293895,1.516354509056693,1.9133599215290351,-0.003802530904504652,0.43933658650029694,0,1.024075476218233,0,0.042640593302444504,0,6.557424506588771,0,-0.4300216468639979,0,0.0,0,2.8052773848054446,0,0.45551948051948055,0
839,1.0986122886681098,1.0986122886681098,2.1348762485679367,35.5305368499999,33.88910681,4.09519157214956,-1.1924218391670918,0.15144024808128131,0.15144024808128131,0.5213129131947649,1.9432481054404824,1.9432481054404824,0.03698001556537452,0.4327612439549877,0,0.9778196173640253,0,0.005190079159090343,0,4.546383178007627,0,-0.38931742276718717,0,0.37145278016812977,1,3.6090827988850496,0,0.45487012987012987,0
986,1.6094379124341005,2.19722457733622,2.701562534966656,35.5149601999999,33.88903767,5.4459960641424905,-0.4228999466420856,-0.9537713293827754,0.9537713293827754,0.49606398960775516,1.2295340962560433,1.678575180872206,-0.17513257779648309,0.40135227014372316,0,1.0607023348363431,0,0.10616052745775405,0,7.965657205309141,0,-0.9303711583022172,0,0.08930545775500588,0,1.8049652718595124,0,0.4547619047619048,0
1438,1.6094379124341005,1.6094379124341005,3.1451431668906817,35.5316502499999,33.8947445599999,5.564407360914032,0.8457654036941855,-0.4450510540024788,0.4450510540024788,0.5652251826462338,1.9541873237806318,1.9541873237806318,-0.07998175279700818,0.39703464409393535,0,1.0259668560837851,0,0.08705062494968392,0,5.826167078746858,0,-0.6587116715229513,0,0.10508366475773771,0,2.3017156585612177,0,0.45432900432900436,0
997,2.3978952727983707,2.5649493574615367,3.301855753144375,35.5196131,33.8911554199999,5.505042716992412,1.300626634375449,-1.012315207024165,1.012315207024165,0.5997874899231098,1.2872986141185008,1.3769808008717046,-0.18388871059972928,0.41678028800302536,0,1.1182361396482308,0,0.009587342761247562,0,9.201709718950026,0,-0.623534578040517,0,0.02070483430231844,0,2.765718781276929,0,0.45335497835497834,0
584,1.6094379124341005,2.19722457733622,4.518729555182775,35.48145326,33.8949881599999,5.503060302189498,-0.0156274398299077,0.8210273687585827,0.8210273687585827,0.8211302996961367,2.0565624478227003,2.807644532462073,0.14919468871382732,0.42796614620831086,0,1.0658089477580095,0,0.014655117839605224,0,86.04298248044029,0,-0.6438298924922523,0,0.0,0,3.0695187092641247,0,0.4524891774891775,0
1110,1.9459101490553128,2.5649493574615367,4.243741101869539,35.5165130099999,33.87555519,6.025357110076596,0.4071381378692232,-0.17894261208029683,0.17894261208029683,0.7043136239630435,1.6545126279099163,2.180851517697136,-0.02969825834572352,0.44930480379145143,0,1.005689477511385,0,0.015206179139235027,0,8.61064037074419,0,-0.3522011807281711,0,0.0,0,4.2863435396610985,0,0.4523809523809524,0
1253,1.3862943611198906,1.3862943611198906,2.0876576964511764,35.5294841999999,33.8885115699999,4.0850212109586606,-1.1924218391670918,-0.16648783016209645,0.16648783016209645,0.5110518620688511,1.5059267028718946,1.5059267028718946,-0.04075568315666728,0.4086942422007954,0,0.9990283189351551,0,0.0067998015917027435,0,6.413293550980082,0,-0.37349145762001834,0,0.35998425719556043,1,2.967790272836558,0,0.452056277056277,0
358,1.791759469228055,2.4849066497880004,3.290749875103919,35.52381538,33.8926483899999,4.691857836373084,-0.2211774318299915,-0.07308939184926366,0.07308939184926366,0.7013745918712119,1.3242951703576749,1.836602474617687,-0.015577921241058631,0.394194321481682,0,1.0898592739503905,0,0.04336178868192533,0,5.367387689008757,0,-0.535009154220274,0,0.10780663831833602,0,1.6308938156136497,0,0.4514069264069264,0
1707,2.079441541679836,1.9459101490553128,5.043825036940573,35.5159724199999,33.89270681,6.153715207643979,1.300626634375449,0.6407033501190318,0.6407033501190318,0.8196390094028514,2.592013325686808,2.425567122635252,0.1041165098643446,0.42245156491659525,0,1.0940371114438967,0,0.01299985474396652,0,17.32654444785101,0,-0.7343720132699145,0,0.01875937212374479,0,2.581141052554923,0,0.4507575757575757,0
1085,1.791759469228055,1.791759469228055,3.748609558321703,35.5093098299999,33.87994923,5.114691619533615,0.624445878085537,0.32844594010970596,0.32844594010970596,0.7329101805483869,2.09213882929092,2.09213882929092,0.06421617656386787,0.4215188252806274,0,1.036301636741594,0,0.07097227852907931,0,6.4747971012608065,0,-0.8197247048823275,0,0.032503373147334765,0,2.498999250416628,0,0.4499999999999999,0
1147,2.079441541679836,2.19722457733622,3.4445122663480965,35.5274984799999,33.8836033999999,5.622930352182365,1.300626634375449,-0.6530118559824953,0.6530118559824953,0.61258312847699,1.5676650907136727,1.656460254980534,-0.11613372655932847,0.4265711207694908,0,1.0589993415755363,0,0.05105235684449871,0,8.832011407743543,0,-0.6559569981263791,0,0.0009459446381139927,0,2.3914926858410754,0,0.4492424242424243,0
687,2.19722457733622,2.19722457733622,4.08029634649604,35.51128974,33.89012082,5.137285781093754,2.6638165416470923,0.13839917591019457,0.13839917591019457,0.7942513849457922,1.857022895421432,1.857022895421432,0.02694013566843632,0.4198980985994241,0,1.017475749215879,0,0.08971348345319649,0,8.329917241716261,0,-0.6949611853845101,0,0.01417219422434252,0,2.372733072677607,0,0.44816017316017315,0
1398,1.0986122886681098,1.3862943611198906,2.2421979429789505,35.53435309,33.89645542,4.265445862958797,-0.4228999466420856,-0.06403229706256441,0.06403229706256441,0.5256655493978332,1.6174039265135833,2.0409365215614454,-0.015011864906930822,0.4194975893583485,0,1.0335680679858685,0,0.01592819450114671,0,5.131637648410811,0,-0.32687848763329796,0,0.03240922954845653,0,2.6005190667366858,0,0.4478354978354978,0
240,2.5649493574615367,3.1354942159291497,5.337619807130767,35.51617238,33.8840161099999,6.123801188283645,1.300626634375449,0.31608951024334875,0.31608951024334875,0.8716187287959252,1.7023216882411167,2.0809844808839695,0.05161655326892496,0.4403228038493299,0,1.0505883786462236,0,0.013957919367220599,0,5.250932085066711,0,-0.5576429670741891,0,0.034020880579114024,0,2.6621607725577885,0,0.44718614718614713,0
1086,1.6094379124341005,1.6094379124341005,2.768455190958168,35.5095522,33.8799449799999,4.806910760194002,-0.0156274398299077,-0.24556652515514266,0.24556652515514266,0.575932304357245,1.7201379249052107,1.7201379249052107,-0.0510861418915195,0.42658437221348827,0,1.0260774242385655,0,0.059007183196301556,0,7.289710587864011,0,-0.6785587474081414,0,0.0054530057760581166,0,2.9781407951908365,0,0.4467532467532468,0
175,2.19722457733622,2.70805020110221,4.027955440890912,35.48991757,33.8907463099999,5.050105525008411,0.8457654036941855,0.06970478041188333,0.06970478041188333,0.7975982721438684,1.4874005804070707,1.8332015227019522,0.013802638393732818,0.4090993099723704,0,0.9823573454016351,0,0.0754955050556044,0,37.93306921269623,0,-0.60035967080653,0,0.025616823955135867,0,2.0403972641856845,0,0.44675324675324674,0
682,1.791759469228055,1.6094379124341005,4.400173480154918,35.5112758699999,33.8902531299999,5.841894449182744,-0.1803750917568693,0.675660929541138,0.675660929541138,0.7532100277454488,2.733981501342995,2.4557835779434436,0.11565784616934666,0.4029571289137422,0,1.0862547459355125,0,0.07749652569501071,0,18.916781590468467,0,-1.0926345108342814,0,0.0362775487609992,0,1.4089536401233613,0,0.44567099567099566,0
1613,2.079441541679836,2.6390573296152584,4.421932209409769,35.5156690399999,33.8760486999999,5.950058372677967,0.4071381378692232,-0.025331040391107784,0.025331040391107784,0.7431745929947191,1.675572622006825,2.12649988988755,-0.004257275946640325,0.46054374285538385,0,0.9812952816508996,0,0.006430361932370757,0,7.880879797687131,0,-0.32936826043028855,0,0.0,0,4.91484857886861,0,0.44556277056277055,0
901,1.6094379124341005,1.3862943611198906,2.6550009800123946,35.53234272,33.89061851,4.60991276989648,-0.4228999466420856,-0.07381119015172954,0.07381119015172954,0.5759330192427947,1.9151783737096097,1.6496448601717062,-0.016011407121134538,0.3960303189570103,0,1.0753779617424106,0,0.06792537818795165,0,4.988115207225988,0,-0.5638389191946338,0,0.028691856464351333,0,2.3897039578693855,0,0.44480519480519476,0
1149,2.302585092994046,2.3978952727983707,3.65402917667819,35.52763969,33.8833041099999,5.447964316480549,1.300626634375449,-0.5200617347952061,0.5200617347952061,0.6707145943714141,1.5238485258840753,1.5869247081448201,-0.0954598276684698,0.4181442249092885,0,1.047038310928579,0,0.0671760244686944,0,8.119931296095574,0,-0.5818414986962557,0,0.0009459446381139927,0,2.1415399986271866,0,0.4442640692640692,0
1478,1.9459101490553128,2.3978952727983707,4.433266177616849,35.5314156999999,33.8955307,5.886515526863193,-0.0156274398299077,0.19823695152303067,0.19823695152303067,0.7531223110489692,1.848815595871782,2.27824813996118,0.03367645096974155,0.39454715618990965,0,1.1499320768527792,0,0.053719265257769745,0,4.074123291193576,0,-0.6719826364000743,0,0.06057072384354039,0,2.243318312080168,0,0.4441558441558442,0
65,1.791759469228055,2.3978952727983707,3.949068277100495,35.4913860699999,33.90062898,5.446842397939647,-0.0156274398299077,0.0913385053047775,0.0913385053047775,0.7250197432909554,1.6468893874968475,2.204016970426212,0.016769074379557544,0.4306201921601787,0,0.9692638194022589,0,0.05577869276888014,0,53.49011248592314,0,-0.5150672629920652,0,0.001486660901668155,0,2.0619119647133086,0,0.4425324675324675,0
1558,1.9459101490553128,2.5649493574615367,4.765501724890431,35.4745688699999,33.8973310499999,5.8782841680410645,0.4071381378692232,0.4414421458274074,0.4414421458274074,0.8106960447403025,1.8579320917301554,2.4489834369813805,0.0750971088174728,0.4313030305759434,0,0.9871157124027545,0,0.016158184447419427,0,90.95730312531587,0,-0.4152773439144011,0,0.0,0,2.88620690734593,0,0.44242424242424244,0
1711,2.302585092994046,2.833213344056216,5.1665729477628535,35.5173939299999,33.89292081,6.363169140228805,1.300626634375449,0.18410743078848224,0.18410743078848224,0.8119496486584161,1.82357356130691,2.2438141215640246,0.028933292001391334,0.4142855578490954,0,1.0845386200749787,0,0.03746753491508831,0,6.156586784271286,0,-0.5885086798598249,0,0.007002442717112313,0,2.664800935370101,0,0.44231601731601733,0
1064,1.9459101490553128,1.9459101490553128,3.573889389480267,35.5082852299999,33.8806929699999,5.665054890302658,1.300626634375449,-0.37263129792222216,0.37263129792222216,0.6308658007176574,1.8366158330667501,1.8366158330667501,-0.0657771734145217,0.41698298715614707,0,1.0694332606491694,0,0.03621375428877799,0,5.71476948794752,0,-0.8753049581494596,0,0.09386526752247648,0,2.4292294916078627,0,0.44209956709956705,0
784,1.9459101490553128,2.079441541679836,4.217535172777299,35.5286640899999,33.8903652899999,5.072951840343735,0.4071381378692232,0.6545490501022506,0.6545490501022506,0.8313769390114151,2.028205692846862,2.1673843341763748,0.12902725488083866,0.40283423550844805,0,1.0736934593637466,0,0.03871164369977538,0,12.75600702962742,0,-0.7942668222653442,0,0.05256140195246642,0,1.8493198172383372,0,0.441991341991342,0
616,2.079441541679836,2.833213344056216,4.799140300797842,35.4764727499999,33.8968384599999,5.789140172383616,0.8457654036941855,0.3587548243763701,0.3587548243763701,0.8289901708878209,1.6938859584527703,2.307898637497138,0.06197031229054809,0.42703490826567164,0,0.9640374836222334,0,0.02449473361822003,0,80.54889372946066,0,-0.4239816678215478,0,0.0,0,2.8611351626418293,0,0.4413419913419913,0
792,1.6094379124341005,1.6094379124341005,1.7462389539262455,35.53021805,33.88937887,4.30601101605681,-1.1924218391670918,-0.8325709225535469,0.8325709225535469,0.4055351803361961,1.0849992661632086,1.0849992661632086,-0.19335085754517323,0.42083324386597043,0,1.0754103543471023,0,0.008937633457569935,0,7.2061407994505995,0,-0.49118943207576615,0,0.009969773218941522,0,2.894461537126822,0,0.44004329004329,0
577,1.3862943611198906,1.9459101490553128,3.45055881119988,35.48430477,33.8966511699999,5.706900954472912,-0.4228999466420856,-0.1842707689170977,0.1842707689170977,0.6046291741747203,1.7732364533249565,2.4890520426068923,-0.032289112845505286,0.4325666349626232,0,1.0020888344884773,0,0.03084804273635102,0,61.437050482509626,0,-0.6787368569930035,0,0.001486660901668155,0,2.8022397659173026,0,0.4395021645021645,0
845,1.0986122886681098,1.0986122886681098,2.674906982508949,35.5306404,33.88918275,4.359160701427593,-1.1924218391670918,0.5327849635948398,0.5327849635948398,0.6136288991669743,2.434805263057673,2.434805263057673,0.12222191382399752,0.39352671793733024,0,1.0715848909642889,0,0.0017748692089572784,0,9.850196162313116,0,-0.4995223468048944,0,0.4074265242564737,1,1.764637353769133,0,0.43841991341991343,0
798,1.0986122886681098,1.0986122886681098,2.7681413473125014,35.53022569,33.89001796,4.093193087342618,-1.1924218391670918,0.768046101403753,0.768046101403753,0.6762792001854068,2.5196708391715026,2.5196708391715026,0.18763984132065065,0.41094154322883847,0,0.987990420325511,0,0.01162883886205276,0,22.781791488688825,0,-0.18865877693192123,0,0.002348841834970144,0,3.38432939575005,0,0.43809523809523804,0
1674,1.0986122886681098,1.0986122886681098,1.95840321330278,35.52817737,33.88870723,4.161608660474014,-1.1924218391670918,-0.0698228253686124,0.0698228253686124,0.470588028111157,1.7826154263002356,1.7826154263002356,-0.016777845075096384,0.42393471482759437,0,0.981607852375968,0,0.004062030098155774,0,5.707739727889664,0,-0.4450628349576604,0,0.43752420405385506,1,3.1167864351881938,0,0.43690476190476196,0
515,2.19722457733622,2.302585092994046,4.215942533969587,35.51188647,33.87983004,5.558173417356684,0.8457654036941855,0.09379951027185562,0.09379951027185562,0.7585122336781234,1.8309605785242042,1.9187581358118324,0.016875959641515486,0.4182642906601308,0,0.9954631172145941,0,0.05535985750539082,0,4.6031664608362455,0,-0.7005838680878926,0,0.298426910849953,0,2.3616178534481405,0,0.43625541125541123,0
947,2.302585092994046,2.9444389791664403,4.862444596018447,35.5199832699999,33.8927774599999,5.749737193066627,1.77209775307598,0.23643062040193286,0.23643062040193286,0.8456811907650092,1.6513993431084746,2.111732856611098,0.04112024818926244,0.41541186282471343,0,1.0587654149819943,0,0.03258505879944795,0,5.441090268020848,0,-0.602299546180578,0,0.03512040319630195,0,2.293601786030669,0,0.4361471861471861,0
1087,2.079441541679836,2.70805020110221,4.49954296810172,35.50950728,33.8797733099999,5.315211707095694,1.300626634375449,0.38948136804398104,0.38948136804398104,0.846540686628705,1.6615434109272973,2.1638227754490527,0.07327673656423352,0.41955258680823787,0,1.0318362753415684,0,0.040918780185948765,0,7.129429065039632,0,-0.695173646774244,0,0.03563897951385922,0,2.2763614426293666,0,0.43603896103896106,0
1338,1.3862943611198906,1.9459101490553128,2.3341806545837964,35.52547449,33.89774398,5.2153089412553495,-0.0156274398299077,-1.0040426918791683,1.0040426918791683,0.4475632567266376,1.1995315691821529,1.683755427453499,-0.19251835379046414,0.40211700770155273,0,1.049416502554139,0,0.030949846122403406,0,8.104115479220797,0,-0.5948742979162764,0,0.028294738614501658,0,2.597096325759299,0,0.43593073593073595,0
