fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1647,2.19722457733622,3.044522437723423,4.154231657230529,35.5302343199999,33.8865354799999,5.61450527597573,0.8457654036941855,-0.28720580842292875,0.28720580842292875,0.7399105447467188,1.3644936906219367,1.8906723054531203,-0.051154250340074,0.4452515092619506,0,1.097333472154596,0,0.001338353211330325,0,3.4962371169284587,0,0.03239305490720291,0,-11.565993050537031,0,0.44120436225699383,0
1477,1.3862943611198906,1.0986122886681098,2.017167122195332,35.5316602899999,33.8964682,5.835419557077121,-1.1924218391670918,-1.0847035377884802,1.0847035377884802,0.34567645093298177,1.836104641284162,1.4550785019177335,-0.18588269912365868,0.44995325965755545,0,1.0206342602297669,0,0.00191067977851286,0,8.570055588505626,0,0.010159214421689898,0,-11.852002400041611,0,0.44025604551920344,0
1380,1.0986122886681098,1.0986122886681098,1.9701845557428863,35.5336503799999,33.89756796,4.043868585783079,-0.4228999466420856,-0.13521719865435666,0.13521719865435666,0.4872029132374409,1.793339266331544,1.793339266331544,-0.03343758477457358,0.44977635369188923,0,0.9978701061027146,0,0.0027596051585265765,0,3.839895161607731,0,0.05864104891866994,0,-11.571102380272324,0,0.43883357041251775,0
730,1.3862943611198906,1.3862943611198906,2.191430043627883,35.52076916,33.88318593,4.5223259448932485,-0.4228999466420856,-0.38209847836551436,0.38209847836551436,0.4845802956999405,1.5807826281985158,1.5807826281985158,-0.08449158309718738,0.4172399727319427,0,1.0358848315727187,0,0.0019447107265559702,0,2.8529040044506067,0,0.03235481577716665,0,-8.492185854290785,0,0.43835941204362255,0
596,1.6094379124341005,3.1354942159291497,4.331272668506926,35.48568145,33.8961782599999,5.754312516335162,0.4071381378692232,-0.005476959221484279,0.005476959221484279,0.7527002845624815,1.381368412833582,2.6911710200465855,-0.000951800793915252,0.4574852185828596,0,0.976697096256164,0,0.0016005633851671674,0,25.32260604218668,0,0.0,0,-11.3097915852528,0,0.4359886201991466,0
1311,1.0986122886681098,2.302585092994046,3.29379775138546,35.5250209,33.89640526,5.304633989846407,-0.8150443270305894,0.045130465541009634,0.045130465541009634,0.620928372756747,1.430478187932044,2.998143917886317,0.008507743536574587,0.4367009434007341,0,1.011452207235395,0,0.00850627006009606,0,5.709857843277882,0,0.04665404731692572,0,-13.067771865336633,0,0.4348032242769085,0
500,0.6931471805599453,1.0986122886681098,2.590317164195868,35.5196850199999,33.8848638699999,5.109259417657588,-0.4228999466420856,0.07666564149162802,0.07666564149162802,0.5069848587534503,2.3578082922558696,3.737037727114942,0.015005235636826689,0.40828873513305736,0,1.057541686210906,0,0.002328948207255201,0,5.6510494076940025,0,0.11644023271151892,0,-12.717416733136346,0,0.4348032242769085,0
709,1.6094379124341005,2.19722457733622,2.537182794353371,35.5218622599999,33.88565853,5.223483259736191,-0.0156274398299077,-0.9669476593292248,0.9669476593292248,0.485726222942181,1.154721652271565,1.5764403054953247,-0.18511548927181973,0.45244783936109734,0,1.0061342235928254,0,0.0004043235225038979,0,4.867468352388418,0,0.15699308027039574,0,-12.068961070229172,0,0.4345661450924609,0
1471,1.3862943611198906,1.6094379124341005,2.9023552240486863,35.53242343,33.89550734,4.880038138806616,-1.1924218391670918,0.15604742186384035,0.15604742186384035,0.5947402748697451,1.8033346932030379,2.093606744316608,0.031976680801515375,0.41940032996086357,0,1.0141179713207715,0,0.0035345263705007074,0,2.641517098464011,0,0.1372660990947013,0,-12.110343778658603,0,0.43432906590801323,0
888,1.791759469228055,1.791759469228055,3.018764972664564,35.53057725,33.8914572799999,4.662858393604197,-1.1924218391670918,0.12410290921883416,0.12410290921883416,0.6474065300385807,1.6848048103047786,1.6848048103047786,0.02661520010752626,0.44872319350497875,0,1.045735323721541,0,0.003197145153650752,0,3.5230185913179324,0,0.02944719983430433,0,-12.063643220029402,0,0.4331436699857752,0
1071,2.302585092994046,2.9444389791664403,4.555233865232073,35.50974841,33.88048544,5.782455081656471,1.071143363541828,-0.02157623445672119,0.02157623445672119,0.7877681367007106,1.547063429557519,1.9783129314491101,-0.003731327637142726,0.43674791019211284,0,1.0091052731140402,0,0.0023631190446637505,0,3.4991348722324678,0,0.07855916868794743,0,-11.660296872669944,0,0.43243243243243246,0
1174,2.3978952727983707,2.3978952727983707,4.073154973539496,35.52591137,33.8849334299999,5.317988233419094,1.300626634375449,-0.036710474920591096,0.036710474920591096,0.7659202681087435,1.6986375592567386,1.6986375592567386,-0.006903075619817389,0.4575234278191738,0,1.0349457075687716,0,0.0008345347827544366,0,4.086101800063528,0,0.08094949727636998,0,-11.891352019043019,0,0.4317211948790897,0
8,1.0986122886681098,1.0986122886681098,1.8668669417148605,35.5338564099999,33.89375099,5.334988760890014,-0.4228999466420856,-0.965046140123665,0.965046140123665,0.34992893619581283,1.6992955212417435,1.6992955212417435,-0.18089000434232785,0.4420532821504465,0,0.9786920766940147,0,0.005033677731296251,0,6.616726808579324,0,0.0,0,-11.296102367737577,0,0.4317211948790896,0
1397,0.6931471805599453,1.3862943611198906,1.8082887711792648,35.5344628699999,33.89651537,4.266650091638264,-0.8150443270305894,-0.3854418973008753,0.3854418973008753,0.42381932718671494,1.3044046213377614,2.6088092426755227,-0.09033829562359948,0.42882330209826847,0,1.029128399505161,0,0.0023357605760663193,0,3.345609349677366,0,0.035860563353676794,0,-10.958251278900535,0,0.43148411569464207,0
949,2.079441541679836,2.70805020110221,5.010808612409103,35.51988481,33.8933492099999,5.8242943174657,0.4071381378692232,0.7107509847140783,0.7107509847140783,0.8603288809397658,1.850338154872329,2.4096895786554398,0.12203212028325935,0.43672974807553183,0,1.224854510722476,0,0.00048232239598638277,0,4.9433571386306765,0,0.06355510215320338,0,-12.555892781641358,0,0.4312470365101945,0
1574,2.079441541679836,2.70805020110221,3.8007338388880783,35.50724899,33.88551512,5.7272958589162455,-0.4228999466420856,-0.347656620611164,0.347656620611164,0.6636175138344044,1.4034946018877834,1.8277666203675673,-0.060701704464932206,0.40606867605562746,0,1.1563290356929905,0,0.0027297916905503618,0,2.870541757417767,0,0.16236436927858627,0,-13.222547327904437,0,0.4312470365101944,0
1251,1.0986122886681098,1.0986122886681098,1.6582280766035324,35.52909016,33.88834535,4.807662282774028,-1.1924218391670918,-0.7360764920672345,0.7360764920672345,0.3449135939820491,1.5093842420185073,1.5093842420185073,-0.1531048665178947,0.4286216971327852,0,1.0103418204693217,0,0.0016925574277160506,0,4.0473179721313155,0,0.12005715645998849,0,-11.986702703919102,0,0.427927927927928,0
349,1.0986122886681098,1.0986122886681098,1.704384389743054,35.5325619199999,33.8925369199999,4.85517539414422,-0.8150443270305894,-0.795644775328491,0.795644775328491,0.35104486478463687,1.5513975287945716,1.5513975287945716,-0.16387559886880923,0.42312468392961694,0,0.9813303862679078,0,0.001071277787739684,0,4.046442004212735,0,0.14970439428906085,0,-10.933100889085864,0,0.42603129445234705,0
827,1.0986122886681098,1.0986122886681098,1.6555578480476534,35.53037864,33.88865036,4.086706966310365,-1.1924218391670918,-0.38358958427125245,0.38358958427125245,0.40510803972381565,1.506953695242887,1.506953695242887,-0.0938627573333382,0.45354011406823447,0,1.0728546738175349,0,0.0004427411409902503,0,5.085488315572444,0,0.03316544869121866,0,-11.57718985109741,0,0.4236605026078711,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,35.52362989,33.88577129,5.234500922484717,-0.4228999466420856,0.502202824758835,0.502202824758835,0.645821339941647,1.8867222178774437,4.877106182490643,0.09594091818794619,0.4203539920958383,0,1.0461359947975821,0,0.00026797350076393614,0,9.561517152830904,0,0.12592667242733105,0,-12.347447780743375,0,0.4236605026078711,0
1446,1.6094379124341005,2.19722457733622,3.586652911317826,35.5270781999999,33.8956322299999,5.113969650434926,-0.8150443270305894,0.237969954435147,0.237969954435147,0.7013441917890133,1.6323560860884159,2.2285127519417025,0.04653331378587834,0.41131165337019954,0,1.0458497849729418,0,0.006813259961925179,0,3.4614957037608485,0,0.028978837699722333,0,-11.671259795427304,0,0.4222380275011854,0
993,1.0986122886681098,1.0986122886681098,1.948193255069882,35.51469327,33.8912013599999,5.352683099122011,-0.0156274398299077,-0.9398230163957835,0.9398230163957835,0.363965738115421,1.77332192181443,1.77332192181443,-0.17557979783072541,0.4405166319529846,0,0.9940893996899683,0,0.0025709713786684005,0,7.20079178327971,0,0.0,0,-11.35807727032692,0,0.4215267899478426,0
977,2.3978952727983707,2.3978952727983707,4.525347454118104,35.52014947,33.89026392,5.549030617480266,2.7663915025159964,0.04877044952936682,0.04877044952936682,0.8155203613154686,1.8872164708164976,1.8872164708164976,0.008789003501932879,0.42972248653083744,0,1.0202419000090155,0,0.001151385997238951,0,3.4010198343740536,0,0.10047488804917704,0,-11.432065896624458,0,0.4208155523944998,0
1146,2.302585092994046,2.302585092994046,4.157460196536174,35.5273178599999,33.88364965,5.3623270678022,1.300626634375449,0.0800840118096735,0.0800840118096735,0.7753089552294221,1.8055620220880693,1.8055620220880693,0.014934563072538709,0.43936134726168447,0,1.0211852590106276,0,0.0012306112428168727,0,4.685027010342641,0,0.011178935997324462,0,-10.747704526999861,0,0.420104314841157,0
903,1.0986122886681098,0.6931471805599453,1.625114391819108,35.5319929899999,33.89016834,4.538531675993653,-1.1924218391670918,-0.43850555728162166,0.43850555728162166,0.35807051880128393,2.344544473954711,1.4792428671895679,-0.09661837541006399,0.4199798604018232,0,1.041371166649889,0,0.004667130654009829,0,3.784699182320741,0,0.04945866492890838,0,-12.321656501158577,0,0.42010431484115696,0
1011,1.3862943611198906,1.9459101490553128,2.34985028546116,35.52767815,33.88273813,4.606820129900714,-0.4228999466420856,-0.5692059359740651,0.5692059359740651,0.5100807540128127,1.207584166515576,1.6950586768331655,-0.12355723035063072,0.4442454880667263,0,1.0513872170729752,0,0.0018061725946480673,0,4.2907261553651965,0,0.038968405729056244,0,-12.199811654729373,0,0.4182076813655761,0
807,1.3862943611198906,1.6094379124341005,3.501253855728073,35.5296039799999,33.8892592999999,4.885166145766039,-1.1924218391670918,0.6796884975152437,0.6796884975152437,0.7167113156965195,2.175451335325391,2.5256207872761265,0.13913313841010874,0.4360431047165778,0,1.0616861687575738,0,0.00038816772672363995,0,2.4904425692220076,0,0.15934829672921366,0,-11.914240247842725,0,0.41725936462778573,0
1394,1.0986122886681098,1.3862943611198906,2.1179408408304456,35.5345342099999,33.89675072,4.280655544537424,-0.8150443270305894,-0.2028681695161425,0.2028681695161425,0.4947702095612821,1.5277713739811427,1.9278328329988983,-0.0473918462734111,0.43190298738021204,0,0.994949269228312,0,0.002840551421306401,0,3.81475073849165,0,0.09408638780463076,0,-12.098980997470738,0,0.41678520625889054,0
1114,1.791759469228055,1.791759469228055,3.87324059620566,35.5239382,33.8839934,5.234456873833235,-0.0156274398299077,0.5100705178047065,0.5100705178047065,0.7399508085677005,2.1616967359320673,2.1616967359320673,0.09744478368988409,0.4131084514691768,0,1.0279641683492549,0,0.00419980212418608,0,2.597756966250972,0,0.11322138393944244,0,-12.399922669709978,0,0.4153627311522048,0
573,2.3978952727983707,2.3978952727983707,4.505592915085993,35.48328123,33.89639076,5.581737365721634,1.77209775307598,0.19777579248643562,0.19777579248643562,0.8072026001716919,1.8789781881624528,1.8789781881624528,0.0354326582438309,0.4601404551843322,0,0.9762284363556377,0,0.0004321563148312431,0,16.33001618386057,0,0.060881295697827506,0,-11.603068351726378,0,0.41370317686107166,0
1464,1.791759469228055,2.3978952727983707,3.6203596849821262,35.5328316599999,33.8956291399999,5.097321259134597,-0.0156274398299077,0.051881048960686904,0.051881048960686904,0.7102475007817687,1.509807257244027,2.0205612121262506,0.010178100677432102,0.41674291876766467,0,1.0129328391462273,0,0.005911594606660848,0,2.534372977494645,0,0.13503342118321382,0,-12.839985411799367,0,0.41322901849217636,0
1758,1.0986122886681098,1.0986122886681098,1.7429193038085815,35.51546381,33.8955107999999,5.131807515589196,-0.7378083074817396,-0.9387499376154964,0.9387499376154964,0.3396306853898967,1.586473519171709,1.586473519171709,-0.18292773740320542,0.442477128601546,0,1.0006170357178643,0,0.002924723241120748,0,7.534856612370092,0,0.0,0,-11.923189374701257,0,0.4129919393077288,0
788,1.0986122886681098,1.0986122886681098,1.5991855359697489,35.5291111599999,33.8894651399999,4.362232046954534,-1.1924218391670918,-0.5409083138489539,0.5409083138489539,0.36659799817073246,1.4556414054939286,1.4556414054939286,-0.1239980606319615,0.43099304170303826,0,1.0453424995781673,0,0.0004691010663192019,0,4.219418309428799,0,0.09806594227749843,0,-11.593501676252409,0,0.4120436225699384,0
1006,1.3862943611198906,1.6094379124341005,3.119541559280273,35.50871454,33.8797688399999,5.343554916612209,0.4071381378692232,-0.19175810081740519,0.19175810081740519,0.58379517155932,1.9382801505913978,2.250273568710337,-0.035885866957455916,0.40974938825633805,0,1.0567378478677958,0,0.011140764799719684,0,0.9510283217781416,0,0.1580604009194738,0,-13.195460662694305,0,0.4106211474632528,0
1692,1.0986122886681098,1.0986122886681098,1.9119100703585168,35.52911736,33.88894588,4.102105226707658,-1.1924218391670918,-0.13559285345682093,0.13559285345682093,0.4660802111829326,1.7402955438231984,1.7402955438231984,-0.03305445520363882,0.43617779459582645,0,1.0100265816639677,0,0.0006650765186000392,0,4.477042305807061,0,0.05864104891866994,0,-10.8386014115636,0,0.4091986723565671,0
1610,2.079441541679836,2.079441541679836,4.101485670373467,35.51532941,33.8757698399999,5.901101245495912,-0.0156274398299077,0.059817415749820135,0.059817415749820135,0.6950373328205437,1.972397678974982,1.972397678974982,0.010136653018023798,0.4188367371616569,0,1.0675353833360028,0,0.006096105025725862,0,3.2273793135860727,0,0.029655482042566964,0,-12.508247753928615,0,0.4075391180654339,0
342,1.0986122886681098,1.3862943611198906,2.1426510550777205,35.5304833699999,33.89173565,4.296907408515912,-1.1924218391670918,-0.0892086891951549,0.0892086891951549,0.49864957546705907,1.5455960257580663,1.9503250393051212,-0.020761138352284454,0.44520086553339655,0,0.9796850884162456,0,0.002604462423591152,0,4.372248220543578,0,0.05864104891866994,0,-11.714712235557824,0,0.40682788051209107,0
485,1.6094379124341005,2.19722457733622,3.182253333411696,35.5338410399999,33.89389657,4.513683625845067,-0.0156274398299077,0.11290385713285112,0.11290385713285112,0.7050235677109301,1.4483059065676682,1.9772451666674624,0.02501368427471761,0.43255102380806076,0,1.0493213129182979,0,0.003735567076713298,0,3.350689405353389,0,0.02944719983430433,0,-12.325811711246217,0,0.4061166429587482,0
1745,1.3862943611198906,1.3862943611198906,3.456474397151992,35.5299945699999,33.9009045399999,5.410410644580415,-0.4228999466420856,0.35087255305109943,0.35087255305109943,0.6388562022763147,2.493319235865424,2.493319235865424,0.06485137193838825,0.406732938228538,0,1.0424854610234395,0,0.002638627939141704,0,4.531331505255792,0,0.13862953975065348,0,-13.086120341429497,0,0.4058795637743007,0
467,1.6094379124341005,1.6094379124341005,2.7127723674375392,35.52734592,33.8933280199999,4.209888880443286,0.4071381378692232,-0.016698600094757765,0.016698600094757765,0.6443809906811351,1.6855402413969265,1.6855402413969265,-0.003966518017216517,0.4392498077188152,0,1.0308998598968737,0,0.0015765652142664785,0,3.037444295686954,0,0.1012876495153359,0,-12.487402954520658,0,0.40540540540540543,0
877,1.0986122886681098,1.0986122886681098,2.88942686718306,35.53113682,33.88845748,4.65310409120576,-0.4228999466420856,0.4575252907936038,0.4575252907936038,0.6209675972312757,2.630069676979514,2.630069676979514,0.0983268978784107,0.4060235254087929,0,0.9986191446412018,0,0.002791348323232727,0,4.450527561231975,0,0.15528517795315952,0,-12.483389408118631,0,0.40493124703651023,0
1378,1.0986122886681098,1.0986122886681098,1.83784757342081,35.53389919,33.89745406,3.898693273189128,-0.0156274398299077,-0.20974188170988617,0.20974188170988617,0.4714009142651666,1.6728809538885676,1.6728809538885676,-0.05379799512627919,0.43626453605985543,0,1.0211423025161406,0,0.0014260266361864975,0,3.9171836520014227,0,0.05864104891866994,0,-11.76273639093147,0,0.403271692745377,0
1150,2.079441541679836,2.70805020110221,4.499487396183308,35.5276546999999,33.88314941,5.360204594499413,1.300626634375449,0.32391841646084796,0.32391841646084796,0.8394245624132772,1.661522889919825,2.1637960510053507,0.06043023372526671,0.45947528249895914,0,1.0295352859173974,0,0.00034126863888186493,0,5.182605972502831,0,0.014625964506877382,0,-11.18530117372348,0,0.40303461356092934,0
631,2.079441541679836,2.772588722239781,4.542155836044581,35.51048017,33.88201328,5.541783196571139,-0.4228999466420856,0.48705400936969756,0.48705400936969756,0.8196199084177354,1.6382364249015953,2.1843152332021267,0.0878875972035593,0.4166708072123893,0,1.0034675075553563,0,0.004526954073224862,0,2.518253839203638,0,0.006187542590146447,0,-10.104778002007077,0,0.40232337600758655,0
